Source,Target,Year
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
Austin Pay State University,University Of Tennessee System,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
East Tennessee State University,University Of Tennessee System,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,University Of Tennessee System,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee State University,University Of Tennessee System,2007
Tennessee Technological University,University Of Memphis,2007
Tennessee Technological University,University Of Tennessee System,2007
University Of Memphis,University Of Tennessee System,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee Technological University,University Of Memphis,2007
Austin Pay State University,East Tennessee State University,2007
Austin Pay State University,Middle Tennessee State University,2007
Austin Pay State University,Tennessee State University,2007
Austin Pay State University,Tennessee Technological University,2007
Austin Pay State University,University Of Memphis,2007
Austin Pay State University,University Of Tennessee System,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
East Tennessee State University,University Of Tennessee System,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,University Of Tennessee System,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee State University,University Of Tennessee System,2007
Tennessee Technological University,University Of Memphis,2007
Tennessee Technological University,University Of Tennessee System,2007
University Of Memphis,University Of Tennessee System,2007
Baldwin Wallace College,Cleveland State University,2007
Bard College,California Institute Of Technology,2007
Barnard College,Columbia University,2007
Barnard College,Middlebury College,2007
Barry University,Florida State University,2007
Bates College,Rutgers State University Of New Jersey,2007
Bloomsburg University Of Pennsylvania,Pennsylvania State System Of Higher Education,2007
Bloomsburg University Of Pennsylvania,California University Of Pennsylvania,2007
Bloomsburg University Of Pennsylvania,Indiana University Of Pennsylvania,2007
Bloomsburg University Of Pennsylvania,Lock Haven University Of Pennsylvania,2007
Bloomsburg University Of Pennsylvania,Mansfield University Of Pennsylvania,2007
Bloomsburg University Of Pennsylvania,Shippensburg University Of Pennsylvania,2007
Bloomsburg University Of Pennsylvania,Slippery Rock University Of Pennsylvania,2007
Bloomsburg University Of Pennsylvania,West Chester University Of Pennsylvania,2007
California University Of Pennsylvania,Indiana University Of Pennsylvania,2007
California University Of Pennsylvania,Lock Haven University Of Pennsylvania,2007
California University Of Pennsylvania,Mansfield University Of Pennsylvania,2007
California University Of Pennsylvania,Shippensburg University Of Pennsylvania,2007
California University Of Pennsylvania,Slippery Rock University Of Pennsylvania,2007
California University Of Pennsylvania,West Chester University Of Pennsylvania,2007
Indiana University Of Pennsylvania,Lock Haven University Of Pennsylvania,2007
Indiana University Of Pennsylvania,Mansfield University Of Pennsylvania,2007
Indiana University Of Pennsylvania,Shippensburg University Of Pennsylvania,2007
Indiana University Of Pennsylvania,Slippery Rock University Of Pennsylvania,2007
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,2007
Lock Haven University Of Pennsylvania,Mansfield University Of Pennsylvania,2007
Lock Haven University Of Pennsylvania,Shippensburg University Of Pennsylvania,2007
Lock Haven University Of Pennsylvania,Slippery Rock University Of Pennsylvania,2007
Lock Haven University Of Pennsylvania,West Chester University Of Pennsylvania,2007
Mansfield University Of Pennsylvania,Shippensburg University Of Pennsylvania,2007
Mansfield University Of Pennsylvania,Slippery Rock University Of Pennsylvania,2007
Mansfield University Of Pennsylvania,West Chester University Of Pennsylvania,2007
Shippensburg University Of Pennsylvania,Slippery Rock University Of Pennsylvania,2007
Shippensburg University Of Pennsylvania,West Chester University Of Pennsylvania,2007
Slippery Rock University Of Pennsylvania,West Chester University Of Pennsylvania,2007
Boston College,Loyola University Chicago,2007
Boston College,University Of Scranton,2007
Loyola University Chicago,University Of Scranton,2007
Boston College,Loyola Marymount University,2007
Boston College,Georgetown University,2007
Boston University,University Of Portland,2007
Bradley University,Purdue University,2007
Brandeis University,Wesleyan University,2007
Brandeis University,Rockefeller University,2007
Brandeis University,Columbia University,2007
Brandeis University,New York University,2007
Columbia University,New York University,2007
Brandeis University,Rockefeller University,2007
Brandeis University,Institute For Advanced Study,2007
Brenau University,Emory University,2007
Brown University,Cornell University,2007
Brown University,Juilliard School,2007
Bryn Mawr College,Pomona College,2007
Bucknell University,Princeton University,2007
California Institute Of Technology,Colorado College,2007
California Institute Of Technology,Harvard University,2007
California Institute Of Technology,Massachusetts Institute Of Technology,2007
California Institute Of Technology,Occidental College,2007
California Institute Of Technology,Massachusetts Institute Of Technology,2007
California Institute Of Technology,Chapman University,2007
California Institute Of Technology,University Of Pennsylvania,2007
California Lutheran University,Grinnell College,2007
California State University System,University Of California System,2007
California State University System,Columbia University,2007
California State University System,University Of California System,2007
California State University System,University Of California System,2007
California State University System,University Of California System,2007
California University Of Pennsylvania,Pennsylvania State System Of Higher Education,2007
Carleton College,Washington University,2007
Carnegie Mellon University,University Of Chicago,2007
Carnegie Mellon University,University Of Pittsburgh,2007
Carnegie Mellon University,University Of Pittsburgh,2007
California Lutheran University,Carthage College,2007
Carthage College,Gustavus Adolphus College,2007
Carthage College,Illinois Institute Of Technology,2007
Catholic University Of America,Mount Saint Marys University,2007
Centre College,Rice University,2007
Centre College,University Of Pittsburgh,2007
Chapman University,University Of San Diego,2007
Chestnut Hill College,Duquesne University,2007
Cheyney University Of Pennsylvania,Pennsylvania State System Of Higher Education,2007
Christian Brothers University,Saint Marys University Of Minnesota,2007
Christian Brothers University,Saint Marys University Of Minnesota,2007
Citadel,University Of South Carolina,2007
Citadel,Winthrop University,2007
University Of South Carolina,Winthrop University,2007
Citadel,University Of South Carolina,2007
Citadel,Winthrop University,2007
University Of South Carolina,Winthrop University,2007
Claremont Mckenna College,Rockefeller University,2007
Clark Atlanta University,University System Of Georgia,2007
Clarkson University,Polytechnic University,2007
Clemson University,Mercer University,2007
Clemson University,Cleveland State University,2007
Clemson University,Cleveland State University,2007
Colby College,St Johns University,2007
Colby College,Illinois Institute Of Technology,2007
Colby College,Yeshiva University,2007
College Of Holy Cross,Loyola University New Orleans,2007
College Of Holy Cross,University Of Scranton,2007
College Of Mount St Joseph,University Of Dayton,2007
College Of St Catherine,University Of St Thomas Minnesota,2007
College Of William And Mary,University Of Richmond,2007
Columbia University,Smith College,2007
Columbia University,University Of Puget Sound,2007
Columbia University,New Jersey Institute Of Technology,2007
Columbia University,Yeshiva University,2007
Columbia University,Cornell University,2007
Columbia University,Juilliard School,2007
Cornell University,Juilliard School,2007
Connecticut College,New School,2007
Cornell University,University Of Southern California,2007
Cornell University,New School,2007
Cornell University,Yeshiva University,2007
Cornell University,Rockefeller University,2007
Cornell University,New York University,2007
Cornell University,Duke University,2007
Cornell University,Union College,2007
Cornell University,Rochester Institute Of Technology,2007
Cornell University,University Of Tulsa,2007
Cornell University,New School,2007
Cornell University,Haverford College,2007
Cornell University,Long Island University,2007
Cornell University,Massachusetts Institute Of Technology,2007
Dartmouth College,University System Of New Hampshire,2007
Dartmouth College,Rockefeller University,2007
Davidson College,Queens University Of Charlotte,2007
Davidson College,University Of North Carolina At Greensboro,2007
Denison University,Vanderbilt University,2007
Dominican University,Fordham University,2007
Drexel University,Thomas Jefferson University,2007
Duke University,Institute For Advanced Study,2007
Duke University,Johns Hopkins University,2007
Institute For Advanced Study,Johns Hopkins University,2007
Earlham College,Lake Forest College,2007
East Tennessee State University,Middle Tennessee State University,2007
East Tennessee State University,Tennessee State University,2007
East Tennessee State University,Tennessee Technological University,2007
East Tennessee State University,University Of Memphis,2007
East Tennessee State University,University Of Tennessee System,2007
Middle Tennessee State University,Tennessee State University,2007
Middle Tennessee State University,Tennessee Technological University,2007
Middle Tennessee State University,University Of Memphis,2007
Middle Tennessee State University,University Of Tennessee System,2007
Tennessee State University,Tennessee Technological University,2007
Tennessee State University,University Of Memphis,2007
Tennessee State University,University Of Tennessee System,2007
Tennessee Technological University,University Of Memphis,2007
Tennessee Technological University,University Of Tennessee System,2007
University Of Memphis,University Of Tennessee System,2007
Elon University,Fairleigh Dickinson University,2007
Elon University,Syracuse University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Emporia State University,Kansas State University,2007
Emporia State University,University Of Kansas,2007
Emporia State University,Wichita State University,2007
Kansas State University,University Of Kansas,2007
Kansas State University,Wichita State University,2007
University Of Kansas,Wichita State University,2007
Fairfield University,Fordham University,2007
Fairfield University,Loyola University Chicago,2007
Fairfield University,Loyola University New Orleans,2007
Fordham University,Loyola University Chicago,2007
Fordham University,Loyola University New Orleans,2007
Loyola University Chicago,Loyola University New Orleans,2007
Fairfield University,Loyola Marymount University,2007
Fairfield University,University Of Richmond,2007
Fairfield University,Marquette University,2007
Fairfield University,University Of Detroit Mercy,2007
Fairfield University,Wheeling Jesuit University,2007
Marquette University,University Of Detroit Mercy,2007
Marquette University,Wheeling Jesuit University,2007
University Of Detroit Mercy,Wheeling Jesuit University,2007
Fairleigh Dickinson University,New Jersey Institute Of Technology,2007
Fordham University,Santa Clara University,2007
Fordham University,Yeshiva University,2007
Fordham University,Santa Clara University,2007
Fordham University,Georgetown University,2007
Fordham University,Georgetown University,2007
Franklin & Marshall College,Santa Clara University,2007
Franklin & Marshall College,University Of Southern California,2007
Santa Clara University,University Of Southern California,2007
Gannon University,University Of St Thomas Minnesota,2007
George Washington University,University System Of Maryland,2007
George Washington University,Wesleyan University,2007
George Washington University,Washington State University,2007
Georgetown University,Regis University,2007
Georgetown University,Regis University,2007
Georgetown University,Saint Louis University,2007
Georgetown University,Wheeling Jesuit University,2007
Regis University,Saint Louis University,2007
Regis University,Wheeling Jesuit University,2007
Saint Louis University,Wheeling Jesuit University,2007
Gettysburg College,St Olaf College,2007
Gettysburg College,Pace University,2007
Goucher College,Hobart And William Smith Colleges,2007
Harvard University,Institute For Advanced Study,2007
Haverford College,Sarah Lawrence College,2007
Howard University,Massachusetts Institute Of Technology,2007
Idaho State University,University Of Idaho,2007
Idaho State University,University Of Idaho,2007
Idaho State University,University Of Idaho,2007
Illinois Institute Of Technology,United States Naval Academy,2007
Illinois Institute Of Technology,University Of Chicago,2007
United States Naval Academy,University Of Chicago,2007
Institute For Advanced Study,New York University,2007
Institute For Advanced Study,Massachusetts Institute Of Technology,2007
Institute For Advanced Study,Rockefeller University,2007
Massachusetts Institute Of Technology,Rockefeller University,2007
Institute For Advanced Study,New School,2007
Institute For Advanced Study,Princeton University,2007
New School,Princeton University,2007
Iowa State University,University Of Iowa,2007
Iowa State University,University Of Northern Iowa,2007
University Of Iowa,University Of Northern Iowa,2007
Iowa State University,University Of Iowa,2007
Iowa State University,University Of Iowa,2007
Iowa State University,University Of Northern Iowa,2007
University Of Iowa,University Of Northern Iowa,2007
Iowa State University,University Of Iowa,2007
Iowa State University,University Of Northern Iowa,2007
University Of Iowa,University Of Northern Iowa,2007
Iowa State University,University Of Iowa,2007
Iowa State University,University Of Northern Iowa,2007
University Of Iowa,University Of Northern Iowa,2007
Iowa State University,University Of Iowa,2007
Iowa State University,University Of Northern Iowa,2007
University Of Iowa,University Of Northern Iowa,2007
Iowa State University,University Of Iowa,2007
Iowa State University,University Of Northern Iowa,2007
University Of Iowa,University Of Northern Iowa,2007
Iowa State University,University Of Iowa,2007
Iowa State University,University Of Northern Iowa,2007
University Of Iowa,University Of Northern Iowa,2007
Johns Hopkins University,Yeshiva University,2007
Johns Hopkins University,Marymount University,2007
Johns Hopkins University,Loyola Marymount University,2007
Johns Hopkins University,Trinity College,2007
Johns Hopkins University,Rockefeller University,2007
Juilliard School,Wellesley College,2007
Kalamazoo College,Trinity College,2007
Kalamazoo College,Tufts University,2007
Kalamazoo College,University Of New Mexico,2007
Trinity College,Tufts University,2007
Trinity College,University Of New Mexico,2007
Tufts University,University Of New Mexico,2007
Kalamazoo College,Pomona College,2007
Kent State University,Northeastern Ohio Universities College Of Medicine,2007
Knox College,New Jersey Institute Of Technology,2007
Knox College,University Of Chicago,2007
Kutztown University Of Pennsylvania,Pennsylvania State System Of Higher Education,2007
La Salle University,Manhattan College,2007
Lawrence University,Pomona College,2007
Linfield College,Oregon Health & Science University,2007
Linfield College,Oregon University System,2007
Oregon Health & Science University,Oregon University System,2007
Lock Haven University Of Pennsylvania,Pennsylvania State System Of Higher Education,2007
Long Island University,Mount Saint Marys University,2007
Loyola Marymount University,Scripps College,2007
Loyola University Chicago,Loyola University New Orleans,2007
Loyola University Chicago,Xavier University,2007
Loyola University New Orleans,Xavier University,2007
Loyola University Chicago,Loyola University New Orleans,2007
Loyola University Chicago,Xavier University,2007
Loyola University New Orleans,Xavier University,2007
Marist College,Santa Clara University,2007
Marymount University,Northern Illinois University,2007
Marymount University,Seton Hall University,2007
Massachusetts Institute Of Technology,Yale University,2007
Massachusetts Institute Of Technology,New School,2007
Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,2007
Mercer University,University System Of Georgia,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Wesleyan University,2007
Minnesota State University Moorhead,Wesleyan University,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Minnesota State University Mankato,Minnesota State University Moorhead,2007
Mount Saint Marys University,University System Of Maryland,2007
Mount St Marys College,University Of Alaska System,2007
Nazareth College Of Rochester,Rochester Institute Of Technology,2007
New Jersey Institute Of Technology,University Of Notre Dame,2007
New School,New York University,2007
New School,University Of Chicago,2007
New York University,Virginia Commonwealth University,2007
New York University,Vanderbilt University,2007
New York University,University Of Pennsylvania,2007
North Carolina School Of Arts,Wake Forest University,2007
North Carolina School Of Arts,Wake Forest University,2007
Northeastern Ohio Universities College Of Medicine,University Of Akron,2007
Occidental College,Washington And Lee University,2007
Oklahoma State University,University Of Oklahoma,2007
Oklahoma State University,University Of Oklahoma,2007
Oklahoma State University,University Of Oklahoma,2007
Oklahoma State University,University Of Oklahoma,2007
Oklahoma State University,University Of Oklahoma,2007
Oklahoma State University,University Of Oklahoma,2007
Oklahoma State University,University Of Oklahoma,2007
Oklahoma State University,University Of Oklahoma,2007
Pennsylvania State System Of Higher Education,Pennsylvania State University,2007
Pennsylvania State System Of Higher Education,University Of Pennsylvania,2007
Pennsylvania State System Of Higher Education,University Of Pittsburgh,2007
Pennsylvania State University,University Of Pennsylvania,2007
Pennsylvania State University,University Of Pittsburgh,2007
University Of Pennsylvania,University Of Pittsburgh,2007
Pennsylvania State System Of Higher Education,Pennsylvania State University,2007
Pennsylvania State System Of Higher Education,University Of Pittsburgh,2007
Pennsylvania State University,University Of Pittsburgh,2007
Princeton University,University Of Chicago,2007
Princeton University,University Of Virginia,2007
New Jersey Institute Of Technology,Princeton University,2007
New Jersey Institute Of Technology,University Of Chicago,2007
Princeton University,University Of Chicago,2007
Princeton University,Rockefeller University,2007
Providence College,Simmons College,2007
Regis University,University Of San Francisco,2007
Regis University,Xavier University,2007
Regis University,Xavier University,2007
Regis University,Saint Louis University,2007
Rensselaer Polytechnic Institute,St Johns University,2007
Rhodes College,Wheeling Jesuit University,2007
Rice University,Stanford University,2007
Rider University,Union Institute & University,2007
Rockefeller University,Wellesley College,2007
Rockefeller University,Stanford University,2007
Rockefeller University,Yeshiva University,2007
Seattle Pacific University,University Of San Francisco,2007
South Dakota State University,University Of South Dakota,2007
South Dakota State University,University Of South Dakota,2007
South Dakota State University,University Of South Dakota,2007
South Dakota State University,University Of South Dakota,2007
South Dakota State University,University Of South Dakota,2007
South Dakota State University,University Of South Dakota,2007
South Dakota State University,University Of South Dakota,2007
South Dakota State University,University Of South Dakota,2007
South Dakota State University,University Of South Dakota,2007
Spring Hill College,University Of Detroit Mercy,2007
Texas Christian University,University Of Richmond,2007
Texas State University System,University Of Incarnate Word,2007
Trinity University,University Of Tulsa,2007
Tufts University,University Of Chicago,2007
Tufts University,Wheaton College Massachusetts,2007
Tuskegee University,University Of Alabama System,2007
Union College,Wellesley College,2007
Union College,University Of Hartford,2007
Union College,Yeshiva University,2007
United States Naval Academy,University System Of New Hampshire,2007
University Of California System,University Of Southern California,2007
University Of California System,University Of Chicago,2007
University Of Chicago,Williams College,2007
University Of Connecticut,Yale University,2007
Santa Clara University,University Of Detroit Mercy,2007
University Of Evansville,Wabash College,2007
University Of Evansville,University Of Indianapolis,2007
University Of Notre Dame,University Of Portland,2007
Loyola Marymount University,Mount St Marys College,2007
Loyola Marymount University,University Of Notre Dame,2007
Mount St Marys College,University Of Notre Dame,2007
University Of Pennsylvania,Widener University,2007
University Of Pittsburgh,Washington & Jefferson College,2007
University Of Pittsburgh,Washington & Jefferson College,2007
University Of Portland,University Of St Thomas Minnesota,2007
University Of Portland,Vanderbilt University,2007
University Of St Thomas Minnesota,Vanderbilt University,2007
University Of San Diego,Wake Forest University,2007
Loyola Marymount University,University Of San Diego,2007
Loyola Marymount University,University Of Southern California,2007
Loyola Marymount University,University Of Southern California,2007
Loyola Marymount University,University Of Southern California,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Weber State University,2007
University Of Utah,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
University Of Utah,Utah State University,2007
University Of Utah,Weber State University,2007
Utah State University,Weber State University,2007
Utah State University,Weber State University,2007
Utah State University,Weber State University,2007
Wabash College,Washington University,2007
Wake Forest University,Western Carolina University,2007
Harvard University,Wheaton College Massachusetts,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Louisiana State University System,University Of Louisiana System,2007
Loyola Marymount University,Mount St Marys College,2007
Agnes Scott College,Duke University,2008
Agnes Scott College,Lehigh University,2008
Allegheny College,California Lutheran University,2008
Allegheny College,Drew University,2008
California Lutheran University,Drew University,2008
Allegheny College,West Virginia Wesleyan College,2008
Alliant International University,University Of San Francisco,2008
American University,Gustavus Adolphus College,2008
Amherst College,Massachusetts Institute Of Technology,2008
Amherst College,Reed College,2008
Amherst College,Rockefeller University,2008
Andrews University,Loma Linda University,2008
Andrews University,Loma Linda University,2008
Andrews University,Loma Linda University,2008
Andrews University,Loma Linda University,2008
Andrews University,Loma Linda University,2008
Arizona State University,Northern Arizona University,2008
Arizona State University,University Of Arizona,2008
