Id,Label,Interlock_Count,AffiliationId,Board_Size
Andrews University,Andrews University,1,102298084,39
Auburn University,Auburn University,2,82497590,12
Boston College,Boston College,3,103531236,72
Boston University,Boston University,1,111088046,17
Brandeis University,Brandeis University,3,6902469,47
Brown University,Brown University,1,27804330,54
Carnegie Mellon University,Carnegie Mellon University,2,74973139,45
Case Western Reserve University,Case Western Reserve University,2,58956616,47
Catholic University Of America,Catholic University Of America,3,84470341,47
Chapman University,Chapman University,2,185071736,51
Clark Atlanta University,Clark Atlanta University,1,52064589,26
Clemson University,Clemson University,1,8078737,71
Cornell University,Cornell University,4,205783295,54
Dartmouth College,Dartmouth College,4,107672454,22
Drexel University,Drexel University,3,72816309,38
Duke University,Duke University,3,170897317,38
East Carolina University,East Carolina University,1,186335123,32
Emory University,Emory University,1,150468666,44
Fordham University,Fordham University,4,164389053,48
Georgetown University,Georgetown University,2,184565670,34
Georgia Institute of Technology,Georgia Institute of Technology,3,130701444,20
Georgia Southern University,Georgia Southern University,3,39815113,20
Georgia State University,Georgia State University,3,181565077,20
Harvard University,Harvard University,1,136199984,39
Howard University,Howard University,4,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,35
Indiana University of Pennsylvania,Indiana University of Pennsylvania,3,200885203,20
Johns Hopkins University,Johns Hopkins University,2,145311948,57
Kennesaw State University,Kennesaw State University,3,172980758,20
Loma Linda University,Loma Linda University,2,26347476,20
Loyola Marymount University,Loyola Marymount University,1,35566140,90
Loyola University Chicago,Loyola University Chicago,4,1925986,45
Marquette University,Marquette University,3,102461120,30
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,50
Mercer University,Mercer University,17,150149174,44
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575,50
New School,New School,7,102179633,51
New York University,New York University,2,57206974,86
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,1,35777872,32
North Carolina State University,North Carolina State University,1,137902535,32
Pennsylvania State University,Pennsylvania State University,3,130769515,37
Princeton University,Princeton University,1,20089843,41
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,5,165799507,29
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764,53
Seton Hall University,Seton Hall University,2,12524447,53
St Johns University,St Johns University,7,142823887,29
State University of New York at Albany,State University of New York at Albany,2,392282,68
State University of New York at Binghamton,State University of New York at Binghamton,2,123946342,68
State University of New York at Buffalo,State University of New York at Buffalo,2,63190737,68
"State University of New York, Stony Brook","State University of New York, Stony Brook",2,59553526,85
Syracuse University,Syracuse University,1,70983195,73
Texas Christian University,Texas Christian University,8,128956969,44
Texas Tech University,Texas Tech University,1,12315562,9
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,3,17301866,68
University Of Chicago,University Of Chicago,5,40347166,47
University Of Connecticut,University Of Connecticut,1,140172145,20
University Of Dayton,University Of Dayton,1,127591826,40
University Of Delaware,University Of Delaware,1,86501945,34
University Of Notre Dame,University Of Notre Dame,1,107639228,49
University Of Pacific,University Of Pacific,1,119942576,29
University Of Pittsburgh,University Of Pittsburgh,4,170201317,57
University Of San Diego,University Of San Diego,3,160856358,32
University Of South Alabama,University Of South Alabama,3,83809506,17
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,43
University Of Tulsa,University Of Tulsa,2,87208437,50
University Of Virginia,University Of Virginia,2,51556381,13
University of Alaska Fairbanks,University of Alaska Fairbanks,1,141472210,13
University of Georgia,University of Georgia,3,165733156,20
University of Massachusetts at Worcester,University of Massachusetts at Worcester,1,166722992,78
University of New Hampshire Durham,University of New Hampshire Durham,2,161057412,52
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,1,114027177,32
University of North Carolina at Charlotte,University of North Carolina at Charlotte,1,102149020,32
University of North Carolina at Greensboro,University of North Carolina at Greensboro,1,169335092,32
University of North Carolina at Wilmington,University of North Carolina at Wilmington,1,153901656,64
Vanderbilt University,Vanderbilt University,3,200719446,55
Villanova University,Villanova University,2,7863295,33
Wake Forest University,Wake Forest University,1,47251452,44
Washington University,Washington University,2,204465549,55
West Chester University of Pennsylvania,West Chester University of Pennsylvania,3,161171246,40
West Virginia University,West Virginia University,2,12097938,15
Western Michigan University,Western Michigan University,1,141649380,8
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,31
Yale University,Yale University,2,32971472,19
