Id,Label,Interlock_Count,AffiliationId,Board_Size
Andrews University,Andrews University,6,102298084,38
Auburn University,Auburn University,2,82497590,27
Boston College,Boston College,3,103531236,39
Brandeis University,Brandeis University,2,6902469,47
Brown University,Brown University,1,27804330,57
Carnegie Mellon University,Carnegie Mellon University,3,74973139,97
Chapman University,Chapman University,1,185071736,48
Clark Atlanta University,Clark Atlanta University,1,52064589,29
Clarkson University,Clarkson University,1,16944753,28
Clemson University,Clemson University,3,8078737,137
Columbia University,Columbia University,5,78577930,50
Cornell University,Cornell University,11,205783295,171
Dartmouth College,Dartmouth College,1,107672454,18
Duke University,Duke University,2,170897317,40
Fordham University,Fordham University,4,164389053,38
George Washington University,George Washington University,1,193531525,33
Georgetown University,Georgetown University,3,184565670,38
Howard University,Howard University,1,137853757,29
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,25
Johns Hopkins University,Johns Hopkins University,3,145311948,67
Loma Linda University,Loma Linda University,6,26347476,22
Long Island University,Long Island University,1,138873065,41
Loyola Marymount University,Loyola Marymount University,4,35566140,94
Loyola University Chicago,Loyola University Chicago,2,1925986,40
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,5,63966007,50
Mercer University,Mercer University,2,150149174,47
New Jersey Institute Of Technology,New Jersey Institute Of Technology,4,118118575,51
New School,New School,6,102179633,55
New York University,New York University,7,57206974,88
Pennsylvania State University,Pennsylvania State University,2,130769515,33
Princeton University,Princeton University,5,20089843,30
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507,32
Rice University,Rice University,1,74775410,23
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,53
St Johns University,St Johns University,1,142823887,39
Stanford University,Stanford University,1,97018004,34
Tennessee Board of Regents,Tennessee Board of Regents,4,169615421,19
Tufts University,Tufts University,2,121934306,39
University Of Chicago,University Of Chicago,7,40347166,50
University Of Connecticut,University Of Connecticut,1,140172145,22
University Of New Mexico,University Of New Mexico,1,169521973,8
University Of Notre Dame,University Of Notre Dame,2,107639228,52
University Of Pittsburgh,University Of Pittsburgh,4,170201317,51
University Of San Diego,University Of San Diego,3,160856358,38
University Of South Alabama,University Of South Alabama,2,83809506,17
University Of St Thomas Minnesota,University Of St Thomas Minnesota,1,161515732,41
University Of Tulsa,University Of Tulsa,1,87208437,39
University Of Virginia,University Of Virginia,1,51556381,17
University System of Georgia,University System of Georgia,2,1289702989,18
University System of New Hampshire,University System of New Hampshire,1,2800453862,27
University System of Ohio,University System of Ohio,2,2802096936,98
University of Alabama System,University of Alabama System,2,2800507078,17
University of North Carolina System,University of North Carolina System,1,4210158053,99
University of Tennessee System,University of Tennessee System,4,2799495847,26
Vanderbilt University,Vanderbilt University,2,200719446,58
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846,16
Wake Forest University,Wake Forest University,1,47251452,43
Washington State University,Washington State University,1,72951846,10
Yale University,Yale University,2,32971472,18
Yeshiva University,Yeshiva University,4,19772626,100
