Id,Source,Target,Type,Weight,Year
e751,Baylor College Of Medicine,Baylor University,Undirected,0.08333333333333333,2018
e752,Boston College,Creighton University,Undirected,0.05263157894736842,2018
e753,Clark Atlanta University,Emory University,Undirected,0.03333333333333333,2018
e754,Case Western Reserve University,Emory University,Undirected,0.02564102564102564,2018
e755,Drexel University,Fordham University,Undirected,0.025,2018
e756,Andrews University,Loma Linda University,Undirected,0.14285714285714285,2018
e757,Illinois Institute Of Technology,Loyola University Chicago,Undirected,0.03225806451612903,2018
e758,Loyola Marymount University,Marquette University,Undirected,0.018867924528301886,2018
e759,Drexel University,New Jersey Institute Of Technology,Undirected,0.02040816326530612,2018
e760,Long Island University,New York University,Undirected,0.03225806451612903,2018
e761,Illinois Institute Of Technology,Northwestern University,Undirected,0.02857142857142857,2018
e762,Duke University,Northwestern University,Undirected,0.05263157894736842,2018
e763,Massachusetts Institute Of Technology,Rensselaer Polytechnic Institute,Undirected,0.04,2018
e764,Baylor College Of Medicine,Rice University,Undirected,0.04,2018
e765,Cornell University,Rockefeller University,Undirected,0.02040816326530612,2018
e766,Rice University,Rockefeller University,Undirected,0.04,2018
e767,Johns Hopkins University,Rockefeller University,Undirected,0.027777777777777776,2018
e768,Loyola University Chicago,Saint Louis University,Undirected,0.03225806451612903,2018
e769,Catholic University Of America,Seton Hall University,Undirected,0.022222222222222223,2018
e770,Georgetown University,St Johns University,Undirected,0.03571428571428571,2018
e771,Rockefeller University,Stanford University,Undirected,0.030303030303030304,2018
e772,Pennsylvania State University,Temple University,Undirected,0.05405405405405406,2018
e773,Loyola University Chicago,University Of Chicago,Undirected,0.03225806451612903,2018
e774,Illinois Institute Of Technology,University Of Chicago,Undirected,0.02857142857142857,2018
e775,Northwestern University,University Of Denver,Undirected,0.04,2018
e776,Boston University,University Of Louisville,Undirected,0.08333333333333333,2018
e777,Carnegie Mellon University,University Of Notre Dame,Undirected,0.02040816326530612,2018
e778,Rockefeller University,University Of Pennsylvania,Undirected,0.02040816326530612,2018
e779,Temple University,University Of Pennsylvania,Undirected,0.02702702702702703,2018
e780,Pennsylvania State University,University Of Pennsylvania,Undirected,0.02631578947368421,2018
e781,Temple University,University Of Pittsburgh,Undirected,0.05405405405405406,2018
e782,Pennsylvania State University,University Of Pittsburgh,Undirected,0.05263157894736842,2018
e783,University Of Pennsylvania,University Of Pittsburgh,Undirected,0.018867924528301886,2018
e784,Carnegie Mellon University,University Of Pittsburgh,Undirected,0.06,2018
e785,Rochester Institute Of Technology,University Of Rochester,Undirected,0.044444444444444446,2018
e786,Adelphi University,University Of Rochester,Undirected,0.037037037037037035,2018
e787,Georgetown University,University Of San Francisco,Undirected,0.02564102564102564,2018
e788,Auburn University,University Of South Alabama,Undirected,0.0625,2018
e789,Cornell University,University Of Southern California,Undirected,0.017543859649122806,2018
e790,Rockefeller University,University Of Southern California,Undirected,0.02040816326530612,2018
e791,Loyola University Chicago,University Of St Thomas Minnesota,Undirected,0.03225806451612903,2018
e792,Georgetown University,University Of St Thomas Minnesota,Undirected,0.02631578947368421,2018
e793,Northwestern University,Vanderbilt University,Undirected,0.041666666666666664,2018
e794,Emory University,Washington University,Undirected,0.02564102564102564,2018
e795,Saint Louis University,Washington University,Undirected,0.044444444444444446,2018
e796,Rowan University,Widener University,Undirected,0.05555555555555555,2018
e797,University Of Connecticut,Yale University,Undirected,0.05263157894736842,2018
e798,Vanderbilt University,Yeshiva University,Undirected,0.041666666666666664,2018
e799,Brown University,Rockefeller University,Undirected,0.02040816326530612,2018
e800,Harvard University,University Of Chicago,Undirected,0.023255813953488372,2018
e801,New Jersey Institute Of Technology,Princeton University,Undirected,0.017857142857142856,2018
e802,Northwestern University,Rutgers State University Of New Jersey,Undirected,0.015873015873015872,2018
