Year,Name,Position,Institution,SubInstitution,Education,AffiliationId,carnegie_id,PrimarySample,FixedPosition
2007,"Anthony J. Knapp, Jr",Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Diane Montalto,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Arthur F Powell,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,David J. Samuel,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Kevin F. Toolan,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2007,Ronald W. Giaconia,Vice Chairman,Rutgers State University Of New Jersey,,Rutgers 1958 BA,102322142.0,186380.0,True,Board Vice President
2007,"Albert R. Gamper, Jr.",Chairman,Rutgers State University Of New Jersey,,Rutgers (Newark) 1966 BS,102322142.0,186380.0,True,Board President
2007,Leslie A. Fehrenbach,Secretary,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Other Board Member
2007,Leslie Eugene Goodman,Governor,Rutgers State University Of New Jersey,,"Rutgers 1965 BA, 1970 MBA; Rutgers (Camden) 1980 JD",102322142.0,186380.0,True,Trustee
2007,"Rev. M. William Howard, Jr.",Governor,Rutgers State University Of New Jersey,,Morehouse Col 1968 BA; Princeton Sem 1972 MDiv,102322142.0,186380.0,True,Trustee
2007,Robert A. Laudicina,Governor,Rutgers State University Of New Jersey,,"Rutgers 1963 BA, 1965 MA; Columbia 1968 PhD",102322142.0,186380.0,True,Trustee
2007,Paul L. Leath,Faculty Representative Governor,Rutgers State University Of New Jersey,,"Missouri 1961 BS, 1963 MS, 1966 PhD",102322142.0,186380.0,True,Other Board Member
2007,Duncan L. MacMillan,Governor,Rutgers State University Of New Jersey,,Rutgers 1966 BA; Fordham 1967 MA; NYU 1971 MBA,102322142.0,186380.0,True,Trustee
2007,Richard L. McCormick,President,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Board President
2007,Patricia Nachtigal,Governor,Rutgers State University Of New Jersey,,Montclair State Col 1968 BA; Rutgers (Newark) 1976 JD; NYU 1982 LLM,102322142.0,186380.0,True,Trustee
2007,Eugene Michael O'Hara,Governor,Rutgers State University Of New Jersey,,Rutgers (Newark) 1962 BS,102322142.0,186380.0,True,Trustee
2007,"John F. Russo, Sr.",Governor,Rutgers State University Of New Jersey,,Notre Dame 1955; Columbia 1958 JD,102322142.0,186380.0,True,Trustee
2007,Patrick M. Ryan,Governor,Rutgers State University Of New Jersey,,Notre Dame 1967,102322142.0,186380.0,True,Trustee
2007,George R. Zoffinger,Governor,Rutgers State University Of New Jersey,,Penn State 1970 BA; NYU 1971 MA,102322142.0,186380.0,True,Trustee
2007,"Brother Christopher Brady, FSC",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Denis R. Brown,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,"Brother Stanislaus Campbell, FSC",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Richard M. DeLuna,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Sherie Dodsworth,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Robert Freed,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,"Brother Ronald Gallagher, FSC",President,Saint Marys College Of California,,,177081203.0,123554.0,False,Board President
2007,Elizabeth R. Grossman,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Russell J. Harrison,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,"Brother Jose Cervantes Hernandez, FSC",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,"N. W. ""Bill"" Jasper, Jr",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,"Rev. Patrick LaBelle, OP",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,"C. Raymond Larkin, Jr.",Chairman,Saint Marys College Of California,,,177081203.0,123554.0,False,Board President
2007,"Brother Edmond Larouche, FSC",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Meghan Birmingham Leader,Trustee,Saint Marys College Of California,,"St Mary's Col (CA) BA, MBA",177081203.0,123554.0,False,Regent
2007,Nicholas G. Moore,Trustee,Saint Marys College Of California,,St Mary's Col (CA) BS; Hastings JD,177081203.0,123554.0,False,Regent
2007,Thomas P. O'Donnell,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,James R. Quandt,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Audrey L. Richardson,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,George F. Schmitt,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Raymond W. Syufy,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Reginald V. Terrell,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2007,Mary G. F. Bitterman,Trustee,Santa Clara University,,Santa Clara 1966 BA: Bryn Maw 1968 MA1971 PhD,16269868.0,122931.0,False,Regent
2007,"Gregory R. Bonfiglio, S.J",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,"Margaret M. ""Peggy"" Bradshaw",Trustee,Santa Clara University,,Santa Clara 1972 BS; Smith 1979 MA,16269868.0,122931.0,False,Regent
2007,Michael J. Carey,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Louis M. Castruccio,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Winston H. Chen,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,"Father Gerald T. Cobb, S.J",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,"Rev. Joseph P. Daoust, S.J",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,David C. Drummond,Trustee,Santa Clara University,,Santa Clara BA: Stanford 1989 JD,16269868.0,122931.0,False,Regent
2007,"Eduardo C. Fernandez, S.J",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,"Robert J. Finocchio, Jr",Trustee,Santa Clara University,,Santa Clara 1973 BS; Harvard 1977 MBA,16269868.0,122931.0,False,Regent
2007,Paul F. Gentzkow,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Rebecca Guerra,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Salvador O. Gutierrez,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Ellen M. Hancock,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Tomas Jimenez,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,"Rupert H. Johnson, Jr",Trustee,Santa Clara University,,Washington and Lee BA,16269868.0,122931.0,False,Regent
2007,Jennifer Koneny,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Jack D. Kuehler,Trustee,Santa Clara University,,"Santa Clara 1954 BS, MS",16269868.0,122931.0,False,Regent
2007,J. Terrence Lanni,Trustee,Santa Clara University,,USC MBA,16269868.0,122931.0,False,Regent
2007,Heidi Le Baron Leupp,Trustee,Santa Clara University,,Santa Clara,16269868.0,122931.0,False,Regent
2007,"John C. ""Jack"" Lewis",Trustee,Santa Clara University,,Cal State (Fresno) 1957 BS,16269868.0,122931.0,False,Regent
2007,"Paul L. Locatelli, S.J",President,Santa Clara University,,,16269868.0,122931.0,False,Board President
2007,Lorry I. Lokey,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Donald L. Lucas,Trustee,Santa Clara University,,"Stanford 1951 AB, 1953 MBA",16269868.0,122931.0,False,Regent
2007,"Gerdenio M. ""Sonny"" Manuel, S.J",Rector,Santa Clara University,,U San Francisco 1971 BA; Jesuit Berkeley 1978 MDiv; Duke 1985 PhD,16269868.0,122931.0,False,Other Board Member
2007,"A. C. ""Mike"" Markkula, Jr",Chairman,Santa Clara University,,,16269868.0,122931.0,False,Board President
2007,Michael T. McCarthy,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Regis McKenna,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,"Joseph M. McShane, S.J",Trustee,Santa Clara University,,"Boston Col 1972 AB, 1973 AM; Jesuit Berkeley 1977 MDiv, STM; Chicago 1981 PhD",16269868.0,122931.0,False,Regent
2007,Richard M. Moley,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Edward A. Panelli,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Leon E. Panetta,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Robert W. Peters,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,"John Privett, S.J",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,"Thomas J. Reese, S.J.",Trustee,Santa Clara University,,St Louis U 1968 MA; Jesuit Berkeley 1974 MDiv; UC Berkeley 1976 PhD,16269868.0,122931.0,False,Regent
2007,"Francis R. Smith, S.J.",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Robert H. Smith,Trustee,Santa Clara University,,USC,16269868.0,122931.0,False,Regent
2007,John A. Sobrato,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Larry W. Sonsini,Trustee,Santa Clara University,,UC Berkeley 1963 AB; Boalt Hall 1966 JD,16269868.0,122931.0,False,Regent
2007,William E. Terry,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Agnieszka Winkler,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2007,Robert E. Baldini,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Kurt T. Borowsky,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Gerald P. Buccino,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Monsignor Robert F. Coleman,Rector,Seton Hall University,Immaculate Conception Seminary School Of Theology,,12524447.0,186584.0,True,Other Board Member
2007,Monsignor John J. Gilchrist,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Rev. Anthony Kulig,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Richard F. Liebler,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,The Most Reverend John J. Myers,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Rev. Joseph Reilly,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Thomas J. Sharkey,Trustee,Seton Hall University,,,12524447.0,186584.0,True,Regent
2007,Monsignor Robert Sheeran,President,Seton Hall University,,,12524447.0,186584.0,True,Board President
2007,William Blake,Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,Scott Brame,Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,Richard E. D'Aquin,Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,Frances T. Henry,Vice Chairman,University Of Louisiana System,,,2799628689.0,,False,Board Vice President
2007,Stanley J. Jacobs,Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,Ingrid Labat,Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,"Terry C. Landry, Jr.",Student Regent,University Of Louisiana System,,,2799628689.0,,False,Other Board Member
2007,Robert Levy,Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,"W. Clinton Rasberry, Jr",Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,"Virgil Robinson, Jr.",Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,Mary Ellen Roy,Regent,University Of Louisiana System,,Southwestern 1981 BA; Harvard 1984 JD,2799628689.0,,False,Member
2007,William Clifford Smith,Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,Harold Stokes,Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,Pat A. Strong,Secretary,University Of Louisiana System,,,2799628689.0,,False,Other Board Member
2007,"Artis Terrell, Jr.",Regent,University Of Louisiana System,,,2799628689.0,,False,Member
2007,Timothy B. Anderson,Trustee,University Of Utah,,Southern Utah 1975 BA; J Reuben Clark Law 1978 JD,223532165.0,230764.0,True,Regent
2007,Roger H. Boyer,Trustee,University Of Utah,,,223532165.0,230764.0,True,Regent
2007,Randy L. Dryer,Vice Chairman,University Of Utah,,,223532165.0,230764.0,True,Board Vice President
2007,C. Hope Eccles,Trustee,University Of Utah,,,223532165.0,230764.0,True,Regent
2007,E. J. Garn,Trustee,University Of Utah,,,223532165.0,230764.0,True,Regent
2007,Ali Hasnain,Student Body President,University Of Utah,,,223532165.0,230764.0,True,Board President
2007,Spencer Kinard,Trustee,University Of Utah,,,223532165.0,230764.0,True,Regent
2007,James L. Macfarlane,Chairman,University Of Utah,,,223532165.0,230764.0,True,Board President
2007,Scott Parker,Trustee,University Of Utah,,,223532165.0,230764.0,True,Regent
2007,Lorena Riffo-Jenson,Trustee,University Of Utah,,,223532165.0,230764.0,True,Regent
2007,Stanley H. Barer,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Jeffrey H. Brotman,President,University Of Washington,,,201448701.0,236948.0,True,Board President
2007,Craig Cole,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,William H. Gates II,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Sally Jewell,Vice President,University Of Washington,,,201448701.0,236948.0,True,Board Vice President
2007,Frederick C. Kiga,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Constance L. Proctor,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,William L. Rasmussen,Student Regent,University Of Washington,,,201448701.0,236948.0,True,Other Board Member
2007,Herb Simon,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Shelly Yapp,Regent,University Of Washington,,,201448701.0,236948.0,True,Member
2007,Lee H. Burke,Secretary,Utah State University,,,121980950.0,230728.0,True,Other Board Member
2007,David P Cook,Trustee,Utah State University,,,121980950.0,230728.0,True,Regent
2007,Robert Foley,Trustee,Utah State University,,,121980950.0,230728.0,True,Regent
2007,Suzanne Pierce Moore,Trustee,Utah State University,,,121980950.0,230728.0,True,Regent
2007,R. Brent Nyman,Trustee,Utah State University,,,121980950.0,230728.0,True,Regent
2007,Richard Shipley,Trustee,Utah State University,,,121980950.0,230728.0,True,Regent
2007,Noah A. Riley,Trustee,Utah State University,,,121980950.0,230728.0,True,Regent
2007,Kellie Schultz Wood,Trustee,Utah State University,,,121980950.0,230728.0,True,Regent
2007,Lori L. Wagner,Board Member,Virginia Polytechnic Institute And State University,,Virginia Tech,859038795.0,233921.0,True,Member
2007,Philip S. Thompson,Board Member,Virginia Polytechnic Institute And State University,,,859038795.0,233921.0,True,Member
2007,James R. Smith,Board Member,Virginia Polytechnic Institute And State University,,Virginia Tech 1974,859038795.0,233921.0,True,Member
2007,"James W. Severt, Sr",Board Member,Virginia Polytechnic Institute And State University,,,859038795.0,233921.0,True,Member
2007,Sarah Michelson,Overseer,Whitman College,,,138943879.0,237057.0,False,Trustee
2007,Michael C. Murr,Trustee,Whitman College,,,138943879.0,237057.0,False,Trustee
2007,Dean Nichols,Overseer,Whitman College,,,138943879.0,237057.0,False,Trustee
2007,Jayne G. Beker,Chairman Emeritus,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Board President
2007,Peter Abrons,Vice Chairman,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Board Vice President
2007,Martin B. Bernstein,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Lori Davis,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Barbara Ferkauf Dor,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Robert M. Gordon,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Irma R. Hilton,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Ellen J. Klausner,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Ira Kukin,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Phyllis Gelman Kukin,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Robin Hirtz Meltzer,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Beth Myers,Vice Chairman,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Board Vice President
2007,Penny Randall,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Therese Rosenblatt,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Kathie Kramer Rudy,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Katherine Sachs,Chairman,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Board President
2007,Samuel Skura,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Lisa Hershberg Striar,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Morry J. Weiss,Governor,Yeshiva University,Ferkauf Graduate School Of Psychology,,19772626.0,197708.0,True,Overseer
2007,Joel Karpp,Career Development Coordinator,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Janet Adler,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,David A. Alpert,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Edward Anfang,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Herbert Barbanel,Secretary,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Other Board Member
2007,Joseph Bartlett,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Froma Benerofe,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Madaleine Berley,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,David B. Chapnick,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Joel Daner,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Philip P. Goodkin,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Arthur Joseph,Treasurer,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Other Board Member
2007,Saul Kagan,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Joan Sadinoff Katz,Vice Chairman,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Board Vice President
2007,Lawrence A. Kobrin,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Meri Kraidman,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Joan O'Donnell,Assistant Secretary,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Other Board Member
2007,Eileen Rhulen,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Peter Rhulen,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Irving M. Rosenbaum,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,David I. Schachne,Chairman Emeritus,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Board President
2007,Elaine J. Schott,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Robert Schwalbe,Chairman,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Board President
2007,Lilly Tempelsman,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
2007,Roselyn Weitzner,Governor,Yeshiva University,Wurzweiler School Of Social Work,,19772626.0,197708.0,True,Overseer
