Year,Name,Position,Institution,SubInstitution,Education,AffiliationId,carnegie_id,PrimarySample,level_0,index,StateSystem,FixedPosition
2010,Gary Rosenberg,Trustee,Adelphi University,,Adelphi 1963 MSW,71965598.0,188429.0,True,,,,Trustee
2010,Joan S. Girgus,Trustee,Adelphi University,,"Sarah Lawrence 1963 BA: New School 1965 MA, 1969 PhD",71965598.0,188429.0,True,,,,Trustee
2010,Frank Angello,Trustee,Adelphi University,,Adelphi 1977,71965598.0,188429.0,True,,,,Trustee
2010,Michael J. Campbell,Trustee,Adelphi University,,Adelphi 1965,71965598.0,188429.0,True,,,,Trustee
2010,"CAPT Robert G. Darling, USN",Director,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,Steven N. Fischer,Chairman Emeritus,Adelphi University,,,71965598.0,188429.0,True,,,,Board President
2010,Jeffrey R. Greene,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,Angela M. Jaggar,Trustee,Adelphi University,,"Adelphi 1962 BS, 1965 MS",71965598.0,188429.0,True,,,,Trustee
2010,John J. Gutleber,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,Noreen Harrington,Trustee,Adelphi University,,Adelphi 1981,71965598.0,188429.0,True,,,,Trustee
2010,N. Gerry House,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,"Steven L. Isenberg, Esq",Chairman Emeritus,Adelphi University,,UC Berkeley; Oxford (UK); Yale 1976 JD,71965598.0,188429.0,True,,,,Board President
2010,Laurence Kessler,Trustee,Adelphi University,,Adelphi 1965,71965598.0,188429.0,True,,,,Trustee
2010,Katherine Hagedorn Littlefield,Secretary,Adelphi University,,,71965598.0,188429.0,True,,,,Other Board Member
2010,Michael J. Driscoll,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,Lindsey Kupferman,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,Lois C. Schlissel,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,Carol A. Ammon,Vice Chairman,Adelphi University,,,71965598.0,188429.0,True,,,,Board Vice President
2010,Barry T. Zeman,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,"Robert B. ""Bob"" Willumstad",Trustee,Adelphi University,,Adelphi BA,71965598.0,188429.0,True,,,,Trustee
2010,Marjorie Weinberg-Berman,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,Helene Sullivan,Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,Trustee
2010,Joseph W. Westphal,Trustee,Adelphi University,,Adelphi 1970 BA: Oklahoma State MA: Missouri 1980 PhD,71965598.0,188429.0,True,,,,Trustee
2010,Robert Allyn Scott,Ex Officio Trustee,Adelphi University,,,71965598.0,188429.0,True,,,,"Trustee, Ex Officio"
2010,Leon M. Pollack,Vice Chairman,Adelphi University,,,71965598.0,188429.0,True,,,,Board Vice President
