Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
University of North Carolina at Wilmington,153901656.0,1.4558318906160275e-15,0.00028686173264486515,2.0,0.015495559926098,0.0,2008
University of North Dakota,24571045.0,,,,,,2008
University of North Florida,11874761.0,4.683415537148526e-16,0.0,1.0,0.0086206896551724,0.0,2008
University of North Texas,123534392.0,,,,,,2008
University of North Texas System,2802090120.0,,,,,,2008
University of Northern Colorado,71966907.0,,,,,,2008
University of Notre Dame,107639228.0,7.021162519669679e-07,0.030694205393000572,3.0,0.0299791964175525,0.0,2008
University of Oklahoma,8692664.0,,,,,,2008
University of Pacific,119942576.0,,,,,,2008
University of Pittsburgh,170201317.0,4.790575337252683e-07,0.016637980493402177,2.0,0.0420821114369501,0.0,2008
University of Rhode Island,17626003.0,,,,,,2008
University of San Diego,160856358.0,4.990293660987847e-07,0.03298909925415949,3.0,0.031198641623343803,0.0,2008
University of South Alabama,83809506.0,1.799473415778466e-08,0.0,2.0,0.0553030303030303,0.2643711563892839,2008
University of South Carolina,155781252.0,1.1114789669157896e-15,0.0,1.0,0.0084033613445378,0.0,2008
University of South Florida,2613432.0,4.683415537148526e-16,0.0,1.0,0.0086206896551724,0.0,2008
University of Southern California,1174212.0,1.5537444605636707e-05,0.014343086632243257,3.0,0.041657582694427195,0.0,2008
University of Southern Mississippi,44854399.0,,,,,,2008
University of Southwestern Louisiana,79516672.0,,,,,,2008
University of St. Thomas - Minnesota,161515732.0,5.159305839745116e-07,0.040160642570281124,5.0,0.0534554934096106,0.010724086324413545,2008
University of St. Thomas Minnesota,161515732.0,5.159305839745116e-07,0.040160642570281124,5.0,0.0534554934096106,0.010724086324413545,2008
University of Tennessee Health Science Center,160606119.0,0.7071021957985381,0.0,1.0,0.1,0.0,2008
University of Tennessee System,2799495847.0,0.7071021957985381,0.0,1.0,0.1,0.0,2008
University of Tennessee at Knoxville,75027704.0,0.7071021957985381,0.0,1.0,0.1,0.0,2008
University of Tennessee at Memphis,160606119.0,0.7071021957985381,0.0,1.0,0.1,0.0,2008
University of Texas Health Science Center at Dallas,4210094379.0,,,,,,2008
University of Texas Health Science Center at Houston,919571938.0,,,,,,2008
University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2008
University of Texas Medical Branch at Galveston,55302922.0,,,,,,2008
University of Texas Rio Grande Valley,2802326326.0,,,,,,2008
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,,2008
University of Texas System,16452829.0,,,,,,2008
University of Texas at Arlington,189196454.0,,,,,,2008
University of Texas at Austin,86519309.0,,,,,,2008
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,,2008
University of Texas at Dallas,162577319.0,,,,,,2008
University of Texas at EI Paso,164936912.0,,,,,,2008
University of Texas at El Paso,164936912.0,,,,,,2008
University of Texas at San Antonio,45438204.0,,,,,,2008
University of Texas at Tyler,221716585.0,,,,,,2008
University of Toledo,90871651.0,,,,,,2008
University of Tulsa,87208437.0,3.3088343563701793e-07,0.0,1.0,0.0111111111111111,0.0,2008
University of Vermont,111236770.0,,,,,,2008
University of Virginia,51556381.0,7.174925969009153e-07,0.0,1.0,0.0172413793103448,0.0,2008
University of Washington,201448701.0,,,,,,2008
University of Wisconsin Madison,135310074.0,,,,,,2008
University of Wisconsin Milwaukee,43579087.0,,,,,,2008
University of Wisconsin System,1304256225.0,,,,,,2008
University of Wisconsin–Madison,135310074.0,,,,,,2008
University of Wisconsin–Milwaukee,43579087.0,,,,,,2008
University of Wyoming,12834331.0,,,,,,2008
University of the Pacific,119942576.0,,,,,,2008
Vanderbilt University,200719446.0,2.488767341534637e-07,0.04503729202524383,3.0,0.0260463617591339,0.0,2008
Villanova University,7863295.0,6.923941077998071e-15,0.0,1.0,0.0153846153846153,0.0,2008
Virginia Commonwealth University,184840846.0,,,,,,2008
Virginia Polytechnic Institute and State University,859038795.0,,,,,,2008
Virginia Tech,859038795.0,,,,,,2008
Wake Forest University,47251452.0,1.9173182669410323e-05,0.0,1.0,0.0185185185185185,0.0,2008
Washington State University,72951846.0,,,,,,2008
Washington University,204465549.0,,,,,,2008
Washington University in St. Louis,204465549.0,,,,,,2008
West Chester University,161171246.0,,,,,,2008
West Chester University of Pennsylvania,161171246.0,,,,,,2008
West Virginia University,12097938.0,7.813610450503204e-07,0.0,1.0,0.0178571428571428,0.0,2008
Western Michigan University,141649380.0,7.766743351059182e-05,0.0005737234652897303,3.0,0.0986467236467235,0.12040861927552694,2008
Widener University,138659443.0,,,,,,2008
William & Mary,16285277.0,,,,,,2008
William & Mary College,16285277.0,,,,,,2008
William and Mary,16285277.0,,,,,,2008
William and Mary College,16285277.0,,,,,,2008
Worcester Polytechnic Institute,107077323.0,1.2679397456639248e-07,0.016637980493402177,2.0,0.0336222747570264,0.0,2008
Wright State University,19648265.0,,,,,,2008
Yale University,32971472.0,2.837883027067166e-07,0.0011474469305794606,2.0,0.0384747509446925,0.0,2008
Yeshiva College,19772626.0,1.2645829350354625e-06,0.09093516924842225,4.0,0.0276214509852125,0.0,2008
Yeshiva University,19772626.0,1.2645829350354625e-06,0.09093516924842225,4.0,0.0276214509852125,0.0,2008
Adelphi University,71965598.0,,,,,,2009
American University,181401687.0,,,,,,2009
Andrews University,102298084.0,0.7070043292098833,0.0,1.0,0.0862068965517241,0.0,2009
Arizona State University,55732556.0,,,,,,2009
Auburn University,82497590.0,0.007606246103546988,0.0003245699448231094,2.0,0.0588235294117646,0.4386303889946398,2009
Ball State University,198089087.0,,,,,,2009
Baylor University,157394403.0,,,,,,2009
Binghamton University,123946342.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
"Binghamton University, SUNY",123946342.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
Biola University,152479009.0,,,,,,2009
Boston College,103531236.0,3.3269769983078754e-16,0.05679974034404414,5.0,0.0521371251687722,0.027053405210915565,2009
Boston University,111088046.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,0.0,2009
Bowling Green State University,157417397.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
Brandeis University,6902469.0,8.026528467843898e-16,0.05582603050957481,3.0,0.027114254792825997,0.0,2009
Brooklyn Polytechnic University,57206974.0,2.339865296576135e-16,0.10353781239857189,4.0,0.0393796859395725,0.0,2009
Brown University,27804330.0,1.7407271204100263e-16,0.010061668289516391,2.0,0.0206734867860187,0.0,2009
California State University East Bay,184813773.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
California State University Fresno,67328108.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
California State University Fullerton,142934699.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
California State University Hayward,184813773.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
California State University Long Beach,59897056.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
California State University San Bernardino,43369023.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
California State University System,127339247.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
"California State University, East Bay",184813773.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
"California State University, Fresno",67328108.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
"California State University, Fullerton",142934699.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
"California State University, Hayward",184813773.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
"California State University, Long Beach",59897056.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
"California State University, San Bernardino",43369023.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
Carnegie Mellon University,74973139.0,1.1457954457799778e-35,0.0,1.0,0.0222222222222222,0.0,2009
Case Western Reserve University,58956616.0,2.740121811172356e-16,0.0,1.0,0.0129870129870129,0.0,2009
Catholic University of America,84470341.0,8.784871028995164e-17,0.11684518013631938,3.0,0.057046123508344496,0.05339520205560949,2009
Central Michigan University,1629065.0,,,,,,2009
Chapman University,185071736.0,4.815089790237625e-15,0.0006491398896462187,2.0,0.024098124098124,0.0,2009
Clark Atlanta University,52064589.0,1.5860212269416372e-40,0.0003245699448231094,2.0,0.034900916888494504,0.0,2009
Clark College,130785548.0,,,,,,2009
Clark University,130785548.0,,,,,,2009
Clarkson University,16944753.0,,,,,,2009
Clemson University,8078737.0,,,,,,2009
Cleveland State University,102607778.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
College of William and Mary,16285277.0,,,,,,2009
Colorado School of Mines,167576493.0,,,,,,2009
Columbia University,78577930.0,4.797648042837016e-15,0.052580331061343716,4.0,0.0433951762523189,0.0,2009
Cornell University,205783295.0,9.214238281237803e-16,0.011684518013631937,3.0,0.029934097975335,0.037457760189294066,2009
Dartmouth College,107672454.0,1.3902095714087397e-16,0.011359948068808828,4.0,0.06366466866466851,0.03503781201898201,2009
Drexel University,72816309.0,2.1038523573567238e-46,0.0,1.0,0.0163934426229508,0.0,2009
Duke University,170897317.0,1.3646955541607481e-15,0.03343070431678027,4.0,0.0534610738099108,0.01909751290862729,2009
Duquesne University,165102784.0,,,,,,2009
East Carolina University,186335123.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,0.0,2009
East Tennessee State University,119443389.0,1.1490849194133954e-25,0.0,1.0,0.0476190476190476,0.0,2009
Eastern Michigan University,138216421.0,,,,,,2009
Emory University,150468666.0,9.183070473048293e-41,0.0,1.0,0.0144927536231884,0.0,2009
Florida Agricultural and Mechanical University,8248082.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,0.0,2009
Florida Atlantic University,63772739.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,0.0,2009
Florida Institute of Technology,106959904.0,,,,,,2009
Florida International University,19700959.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,0.0,2009
Fordham University,164389053.0,1.0563412238531308e-16,0.0,2.0,0.0362950058072009,0.17269352362963628,2009
Fullerton University,142934699.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
George Mason University,162714631.0,,,,,,2009
George Washington University,193531525.0,,,,,,2009
Georgetown University,184565670.0,2.1021257369822748e-16,0.03440441415124959,5.0,0.0695643438828129,0.030255688268876712,2009
Georgia Institute of Technology,130701444.0,1.2931262502863918e-40,0.0,1.0,0.0204081632653061,0.0,2009
Georgia Southern University,39815113.0,1.2931262502863918e-40,0.0,1.0,0.0204081632653061,0.0,2009
Georgia State University,181565077.0,1.2931262502863918e-40,0.0,1.0,0.0204081632653061,0.0,2009
Hartford University,162281398.0,,,,,,2009
Harvard University,136199984.0,,,,,,2009
Hofstra University,139290212.0,1.653497156172757e-16,0.0,1.0,0.0135135135135135,0.0,2009
Howard University,137853757.0,7.743745678671487e-17,0.0038948393378773127,2.0,0.0229177579884756,0.0,2009
Illinois Institute of Technology,180949307.0,1.0023111382869324e-15,0.01557935735150925,2.0,0.0261373035566583,0.0,2009
Illinois State University,47301684.0,,,,,,2009
Indiana State University,86420138.0,,,,,,2009
Indiana University of Pennsylvania,200885203.0,2.478816201320409e-19,0.0,2.0,0.0393241167434715,0.17732698954580706,2009
Jackson State University,61937129.0,,,,,,2009
James Madison University,11883440.0,,,,,,2009
Johns Hopkins University,145311948.0,1.2445681971184792e-15,0.16520610191496268,5.0,0.0467718082351854,0.011458507745176373,2009
Kennesaw State University,172980758.0,1.2931262502863918e-40,0.0,1.0,0.0204081632653061,0.0,2009
Kent State University,149910238.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
Lehigh University,186143895.0,,,,,,2009
Loma Linda University,26347476.0,0.7070043292098833,0.0,1.0,0.0862068965517241,0.0,2009
Long Island University,138873065.0,,,,,,2009
Louisiana Tech University,919208787.0,,,,,,2009
Loyola Marymount University,35566140.0,2.0591013627038653e-15,0.12041544952937358,6.0,0.0551742871589285,0.0,2009
Loyola University Chicago,1925986.0,1.4325027602555441e-16,0.016877637130801686,4.0,0.0470779220779219,0.07387126262313198,2009
Marquette University,102461120.0,1.5312891003248247e-16,0.008114248620577734,4.0,0.060002550192423405,0.05848292752731946,2009
Marshall University,88694374.0,,,,,,2009
Massachusetts Institute of Technology,63966007.0,2.586794302572918e-16,0.02596559558584875,4.0,0.04632261273379999,0.018728880094647033,2009
Mercer University,150149174.0,1.7272704087769065e-17,0.0,1.0,0.0104166666666666,0.0,2009
Miami University,83328450.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
Michigan State University,87216513.0,,,,,,2009
Michigan Technological University,11957088.0,,,,,,2009
Middle Tennessee State University,169615421.0,1.1490849194133954e-25,0.0,1.0,0.0476190476190476,0.0,2009
Mississippi Institutions of Higher Learning,4210141039.0,,,,,,2009
Mississippi State University,99041443.0,,,,,,2009
Missouri University of Science and Technology,20382870.0,,,,,,2009
Montclair State College,166088655.0,,,,,,2009
Montclair State University,166088655.0,,,,,,2009
Nevada System of Higher Education,68260882.0,,,,,,2009
New Jersey Institute of Technology,118118575.0,9.531999486352284e-16,0.024667315806556313,2.0,0.0214942528735632,0.0,2009
New School,102179633.0,3.9141735413737704e-16,0.05485232067510548,4.0,0.0379749879749878,0.018728880094647033,2009
New School University,102179633.0,3.9141735413737704e-16,0.05485232067510548,4.0,0.0379749879749878,0.018728880094647033,2009
New York University,57206974.0,2.339865296576135e-16,0.10353781239857189,4.0,0.0393796859395725,0.0,2009
New York University Polytechnic,57206974.0,2.339865296576135e-16,0.10353781239857189,4.0,0.0393796859395725,0.0,2009
New York University-Polytechnic,57206974.0,2.339865296576135e-16,0.10353781239857189,4.0,0.0393796859395725,0.0,2009
North Carolina Agricultural and Technical State University,35777872.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,0.0,2009
North Carolina State University,137902535.0,7.331688643745292e-42,0.0003245699448231094,2.0,0.032217148655504804,0.0,2009
North Dakota State University,57328836.0,2.5550427944333027e-19,0.0,2.0,0.0401993355481726,0.17732698954580706,2009
North Dakota University,24571045.0,2.5550427944333027e-19,0.0,2.0,0.0401993355481726,0.17732698954580706,2009
North Dakota University System,4210127926.0,2.5550427944333027e-19,0.0,2.0,0.0401993355481726,0.17732698954580706,2009
Northern Arizona University,203172682.0,,,,,,2009
Northern Illinois University,102502594.0,,,,,,2009
Nova Southeastern University,203088144.0,,,,,,2009
Oakland University,177721651.0,,,,,,2009
Ohio State University,52357470.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
Ohio University,4210106879.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
Oklahoma State University,115475287.0,,,,,,2009
Old Dominion University,81365321.0,,,,,,2009
Pace University,126863827.0,,,,,,2009
Pennsylvania State System of Higher Education,29957033.0,2.478816201320409e-19,0.0,2.0,0.0393241167434715,0.17732698954580706,2009
Pennsylvania State University,130769515.0,1.227637977621406e-35,0.0,1.0,0.0238095238095238,0.0,2009
Pennsylvania State University (PSU),130769515.0,1.227637977621406e-35,0.0,1.0,0.0238095238095238,0.0,2009
Polytechnic Institute Of New York University,57206974.0,2.339865296576135e-16,0.10353781239857189,4.0,0.0393796859395725,0.0,2009
Polytechnic University,57206974.0,2.339865296576135e-16,0.10353781239857189,4.0,0.0393796859395725,0.0,2009
Princeton University,20089843.0,1.1899186870553771e-15,0.0519311911716975,3.0,0.0327063740856844,0.0,2009
Purdue University,219193219.0,,,,,,2009
Purdue University West Lafayette,219193219.0,,,,,,2009
Rensselaer Polytechnic Institute,165799507.0,1.923941105612855e-17,0.0,2.0,0.0368016058882569,0.2247484681433184,2009
Rice University,74775410.0,3.371253975196304e-45,0.0,1.0,0.0181818181818181,0.0,2009
Rochester Institute of Technology,155173764.0,5.533900376691195e-18,0.06361570918532944,2.0,0.0234159779614324,0.0,2009
Rowan University,44265643.0,,,,,,2009
Rutgers State University of New Jersey,102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
Rutgers State University of New Jersey New Brunswick,102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
Rutgers State University of New Jersey Newark,102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
"Rutgers, State University of New Jersey",102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
"Rutgers, State University of New Jersey, Newark",102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
"Rutgers, The State University of New Jersey",102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
"Rutgers, The State University of New Jersey, Newark",102322142.0,2.291752633903035e-16,0.004543979227523531,2.0,0.0162734422262552,0.0,2009
SUNY Binghamton,123946342.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
SUNY Stony Brook,59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
Sam Houston State University,191429286.0,,,,,,2009
San Diego State University,26538001.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
San Francisco State University,71838634.0,2.1907844347534544e-14,0.0,2.0,0.0718105423987776,0.0,2009
Seton Hall University,12524447.0,7.507367117729911e-17,0.0,2.0,0.0321128095745941,0.16018560616682848,2009
Southern Illinois University,2801502357.0,,,,,,2009
Southern Illinois University System,2801502357.0,,,,,,2009
Southwest Texas State University,13511017.0,,,,,,2009
St John's University,142823887.0,4.705184172984832e-17,0.10451152223304122,3.0,0.0634490287539359,0.07491615604777281,2009
St Johns University,142823887.0,4.705184172984832e-17,0.10451152223304122,3.0,0.0634490287539359,0.07491615604777281,2009
Stanford University,97018004.0,3.371253975196304e-45,0.0,1.0,0.0181818181818181,0.0,2009
State University System of Florida,2801649442.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,0.0,2009
State University of New York,1327163397.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
State University of New York System,1327163397.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
State University of New York at Albany,392282.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
State University of New York at Binghamton,123946342.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
State University of New York at Buffalo,63190737.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
State University of New York at Stony Brook,59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
"State University of New York, Stony Brook",59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
Stony Brook University,59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
"Stony Brook University, State University of New York",59553526.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
Syracuse University,70983195.0,8.121737290193582e-19,0.04965920155793573,4.0,0.040260442574089,0.02955449825763451,2009
Tarleton State University,75063564.0,,,,,,2009
Temple University,84392919.0,1.2073701530550524e-19,0.0,1.0,0.0096153846153846,0.0,2009
Tennessee State University,75256744.0,1.1490849194133954e-25,0.0,1.0,0.0476190476190476,0.0,2009
Tennessee Technological University,63920570.0,1.1490849194133954e-25,0.0,1.0,0.0476190476190476,0.0,2009
Texas A&M University,91045830.0,,,,,,2009
Texas A&M University College Station,91045830.0,,,,,,2009
Texas A&M University Commerce,206651237.0,,,,,,2009
Texas A&M University Corpus Christi,96749437.0,,,,,,2009
Texas A&M University Galveston,164185940.0,,,,,,2009
Texas A&M University Kingsville,181414168.0,,,,,,2009
Texas A&M University System,173268674.0,,,,,,2009
Texas A&M University at Galveston,164185940.0,,,,,,2009
Texas A&M University-College Station,91045830.0,,,,,,2009
Texas A&M University-Commerce,206651237.0,,,,,,2009
Texas A&M University-Corpus Christi,96749437.0,,,,,,2009
Texas A&M University-Kingsville,181414168.0,,,,,,2009
Texas Christian University,128956969.0,4.3601601692431225e-42,0.0,1.0,0.0136986301369863,0.0,2009
Texas State University,13511017.0,,,,,,2009
Texas State University San Marcos,13511017.0,,,,,,2009
Texas State University System,2801273398.0,,,,,,2009
Texas State University-San Marcos,13511017.0,,,,,,2009
Texas Tech University,12315562.0,,,,,,2009
Texas Tech University Health Sciences Center,926076166.0,,,,,,2009
Texas Tech University System,4210088475.0,,,,,,2009
Texas Woman's University,150913223.0,,,,,,2009
The Catholic University of America,84470341.0,8.784871028995164e-17,0.11684518013631938,3.0,0.057046123508344496,0.05339520205560949,2009
The George Washington University,193531525.0,,,,,,2009
The Ohio State University,52357470.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2009
Tufts University,121934306.0,1.0625794489112188e-15,0.038623823433950016,3.0,0.0402813299232736,0.0,2009
Universitv of Alabama Tuscaloosa,17301866.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University System of Georgia,1289702989.0,1.2931262502863918e-40,0.0,1.0,0.0204081632653061,0.0,2009
University System of New Hampshire,2800453862.0,8.244440573776208e-17,0.0,2.0,0.0366666666666666,0.21022687211389207,2009
University System of Ohio,2802096936.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
University and Community College System of Nevada,68260882.0,,,,,,2009
University at Albany,392282.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
"University at Albany, SUNY",392282.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
"University at Albany, State University of New York",392282.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
University at Buffalo,63190737.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
"University at Buffalo, SUNY",63190737.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
"University at Buffalo, State University of New York",63190737.0,2.3180833553408824e-17,0.07789678675754624,3.0,0.057298808851603794,0.0749161560477728,2009
University of Akron,110152177.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
University of Alabama,17301866.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama - Tuscaloosa,17301866.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama Birmingham,32389192.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama Huntsville,82495205.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama System,2800507078.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama at Birmingham,32389192.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama in Huntsville,82495205.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alabama-Tuscaloosa,17301866.0,0.010768054076256974,0.0,2.0,0.0919117647058823,0.4386303889946398,2009
University of Alaska Fairbanks,141472210.0,1.745502735328353e-42,0.0,1.0,0.0222222222222222,0.0,2009
University of Alaska System,2802090665.0,1.745502735328353e-42,0.0,1.0,0.0222222222222222,0.0,2009
University of Arizona,138006243.0,,,,,,2009
University of Arkansas,78715868.0,,,,,,2009
University of Arkansas System,2799691083.0,,,,,,2009
University of Arkansas at Fayetteville,78715868.0,,,,,,2009
University of Arkansas at Little Rock,102401767.0,,,,,,2009
University of Arkansas for Medical Sciences,79620101.0,,,,,,2009
"University of Arkansas, Fayetteville",78715868.0,,,,,,2009
University of California Berkeley,95457486.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
University of California Davis,84218800.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
University of California Irvine,204250578.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
University of California Los Angeles,161318765.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
University of California Merced,156087764.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
University of California Riverside,103635307.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
University of California San Diego,36258959.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
University of California System,2803209242.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, Berkeley",95457486.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, Davis",84218800.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, Irvine",204250578.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, Los Angeles",161318765.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, Merced",156087764.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, Riverside",103635307.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, San Diego",36258959.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, San Francisco",180670191.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, Santa Barbara",154570441.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
"University of California, Santa Cruz",185103710.0,2.3030055137220335e-14,0.007465108730931516,4.0,0.09729755538579049,0.0,2009
University of Central Florida,106165777.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,0.0,2009
University of Chicago,40347166.0,5.5849342601210056e-15,0.13015254787406685,6.0,0.06596897411947479,0.007639005163450916,2009
University of Cincinnati,63135867.0,8.058085063676011e-17,0.0,1.0,0.0064935064935064,0.0,2009
University of Colorado Boulder,188538660.0,,,,,,2009
University of Colorado Colorado Springs,888729015.0,,,,,,2009
University of Colorado Denver,921990950.0,,,,,,2009
University of Colorado Health Sciences Center,921990950.0,,,,,,2009
University of Colorado System,2802236040.0,,,,,,2009
University of Colorado at Boulder,188538660.0,,,,,,2009
University of Colorado at Colorado Springs,888729015.0,,,,,,2009
University of Colorado at Denver,921990950.0,,,,,,2009
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,,2009
University of Connecticut,140172145.0,3.105179819223671e-16,0.0003245699448231094,2.0,0.0410256410256409,0.0,2009
University of Dayton,127591826.0,2.1484131625157118e-16,0.0,1.0,0.0125,0.0,2009
University of Delaware,86501945.0,,,,,,2009
University of Florida,33213144.0,1.649986799859773e-51,0.0,1.0,0.0088495575221238,0.0,2009
University of Georgia,165733156.0,1.2931262502863918e-40,0.0,1.0,0.0204081632653061,0.0,2009
University of Hartford,162281398.0,,,,,,2009
University of Hawaii Manoa,117965899.0,,,,,,2009
University of Hawaii System,1331384533.0,,,,,,2009
University of Hawaii at Manoa,117965899.0,,,,,,2009
University of Houston,44461941.0,,,,,,2009
University of Houston System,2801525821.0,,,,,,2009
