Id,Label,Interlock_Count,AffiliationId,Board_Size
San Francisco State University,San Francisco State University,40,71838634,27
Seton Hall University,Seton Hall University,0,12524447,41
Southern Illinois University System,Southern Illinois University System,0,2801502357,12
Southwest Texas State University,Southwest Texas State University,0,13511017,44
St Johns University,St Johns University,0,142823887,29
Stanford University,Stanford University,0,97018004,38
"State University of New York, Stony Brook","State University of New York, Stony Brook",0,59553526,8
State University of New York at Binghamton,State University of New York at Binghamton,0,123946342,56
Syracuse University,Syracuse University,0,70983195,27
Tarleton State University,Tarleton State University,0,75063564,9
Temple University,Temple University,3,84392919,49
Texas A&M University College Station,Texas A&M University College Station,0,91045830,27
Texas A&M University Commerce,Texas A&M University Commerce,0,206651237,18
Texas A&M University Corpus Christi,Texas A&M University Corpus Christi,0,96749437,18
Texas A&M University Galveston,Texas A&M University Galveston,0,164185940,18
Texas A&M University Kingsville,Texas A&M University Kingsville,0,181414168,18
Texas Christian University,Texas Christian University,0,128956969,47
Texas Tech University,Texas Tech University,0,12315562,9
Texas Womans University,Texas Womans University,0,150913223,11
Tufts University,Tufts University,3,121934306,37
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,3,17301866,60
State University of New York at Albany,State University of New York at Albany,0,392282,10
State University of New York at Buffalo,State University of New York at Buffalo,0,63190737,6
University Of Akron,University Of Akron,2,110152177,15
University of Central Florida,University of Central Florida,0,106165777,13
University Of Chicago,University Of Chicago,15,40347166,51
University Of Cincinnati,University Of Cincinnati,0,63135867,10
University Of Connecticut,University Of Connecticut,2,140172145,21
University Of Dayton,University Of Dayton,0,127591826,35
University Of Delaware,University Of Delaware,0,86501945,33
University of Florida,University of Florida,0,33213144,12
University Of Hartford,University Of Hartford,0,162281398,62
University Of Kentucky,University Of Kentucky,0,143302722,22
University Of La Verne,University Of La Verne,0,708430,44
University Of Louisville,University Of Louisville,0,142740786,20
University Of Michigan,University Of Michigan,0,27837315,8
"University of Nevada, Reno","University of Nevada, Reno",0,134113660,13
University Of New Mexico,University Of New Mexico,1,169521973,10
University of North Carolina at Charlotte,University of North Carolina at Charlotte,0,102149020,14
University of North Carolina at Greensboro,University of North Carolina at Greensboro,1,169335092,13
University of North Carolina at Wilmington,University of North Carolina at Wilmington,0,153901656,15
University of North Florida,University of North Florida,0,11874761,13
University Of Northern Colorado,University Of Northern Colorado,0,71966907,9
University Of Notre Dame,University Of Notre Dame,4,107639228,59
University Of Pacific,University Of Pacific,0,119942576,29
University Of Pittsburgh,University Of Pittsburgh,4,170201317,53
University Of Rhode Island,University Of Rhode Island,0,17626003,5
University Of San Diego,University Of San Diego,2,160856358,39
University Of South Alabama,University Of South Alabama,3,83809506,21
University Of South Carolina,University Of South Carolina,0,155781252,21
University of South Florida,University of South Florida,0,2613432,12
University Of Southern California,University Of Southern California,13,1174212,47
University Of St Thomas Minnesota,University Of St Thomas Minnesota,2,161515732,35
University of Texas at Brownsville/Texas Southmost College,University of Texas at Brownsville/Texas Southmost College,0,2802326326,7
University Of Toledo,University Of Toledo,0,90871651,10
University Of Tulsa,University Of Tulsa,0,87208437,36
University Of Vermont,University Of Vermont,0,111236770,24
University Of Virginia,University Of Virginia,1,51556381,17
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,17
University of Alaska Fairbanks,University of Alaska Fairbanks,0,141472210,12
University of Arkansas,University of Arkansas,0,78715868,42
University of Arkansas at Little Rock,University of Arkansas at Little Rock,0,102401767,14
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,0,79620101,14
University of California Berkeley,University of California Berkeley,30,95457486,56
University of California Davis,University of California Davis,30,84218800,56
University of California Irvine,University of California Irvine,30,204250578,56
University of California Los Angeles,University of California Los Angeles,30,161318765,56
University of California Merced,University of California Merced,30,156087764,56
University of California Riverside,University of California Riverside,30,103635307,56
University of California San Diego,University of California San Diego,30,36258959,56
"University of California, San Francisco","University of California, San Francisco",30,180670191,28
"University of California, Santa Barbara","University of California, Santa Barbara",30,154570441,28
"University of California, Santa Cruz","University of California, Santa Cruz",30,185103710,28
University of Colorado Health Sciences Center,University of Colorado Health Sciences Center,0,921990950,44
University of Colorado at Boulder,University of Colorado at Boulder,0,188538660,22
University of Colorado at Colorado Springs,University of Colorado at Colorado Springs,0,888729015,22
University of Georgia,University of Georgia,1,165733156,20
University of Hawaii Manoa,University of Hawaii Manoa,0,117965899,22
University of Houston,University of Houston,0,44461941,5
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,0,157725225,32
University of Louisiana,University of Louisiana,0,79516672,116
University of Maine Orono,University of Maine Orono,0,7947594,48
University of Massachusetts at Worcester,University of Massachusetts at Worcester,0,166722992,81
University of Missouri St Louis,University of Missouri St Louis,0,208333798,18
University of Nebraska Lincoln,University of Nebraska Lincoln,0,114395901,39
University of Nebraska Medical Center,University of Nebraska Medical Center,0,59130452,13
University of Nebraska at Omaha,University of Nebraska at Omaha,0,122266389,26
University of New Hampshire Durham,University of New Hampshire Durham,1,161057412,62
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,0,114027177,33
University of North Texas,University of North Texas,0,123534392,9
University of Southern Mississippi,University of Southern Mississippi,0,44854399,12
University of Tennessee Health Science Center,University of Tennessee Health Science Center,0,160606119,52
University of Tennessee at Knoxville,University of Tennessee at Knoxville,0,75027704,26
University of Texas Health Science Center at Houston,University of Texas Health Science Center at Houston,0,919571938,14
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,0,165951966,28
University of Texas Medical Branch at Galveston,University of Texas Medical Branch at Galveston,0,55302922,14
University of Texas Southwestern Medical Center at Dallas,University of Texas Southwestern Medical Center at Dallas,0,4210094379,28
University of Texas at Arlington,University of Texas at Arlington,0,189196454,14
University of Texas at Austin,University of Texas at Austin,0,86519309,14
University of Texas at Dallas,University of Texas at Dallas,0,162577319,14
University of Texas at EI Paso,University of Texas at EI Paso,0,164936912,28
University of Texas at San Antonio,University of Texas at San Antonio,0,45438204,14
University of Texas at Tyler,University of Texas at Tyler,0,221716585,14
University of Wisconsin Madison,University of Wisconsin Madison,0,135310074,36
University of Wisconsin Milwaukee,University of Wisconsin Milwaukee,0,43579087,36
Vanderbilt University,Vanderbilt University,3,200719446,64
Villanova University,Villanova University,1,7863295,28
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,15
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,14
Wake Forest University,Wake Forest University,1,47251452,44
Washington State University,Washington State University,1,72951846,10
Washington University,Washington University,0,204465549,49
West Chester University of Pennsylvania,West Chester University of Pennsylvania,0,161171246,36
West Virginia University,West Virginia University,1,12097938,15
Western Michigan University,Western Michigan University,0,141649380,8
Widener University,Widener University,0,138659443,22
Worcester Polytechnic Institute,Worcester Polytechnic Institute,0,107077323,39
Wright State University,Wright State University,0,19648265,11
Yale University,Yale University,1,32971472,17
Yeshiva University,Yeshiva University,4,19772626,100
Adelphi University,Adelphi University,0,71965598,18
American University,American University,0,181401687,25
Andrews University,Andrews University,6,102298084,39
Auburn University,Auburn University,2,82497590,31
Ball State University,Ball State University,0,198089087,8
Baylor University,Baylor University,0,157394403,31
Biola University,Biola University,0,152479009,27
Boston College,Boston College,3,103531236,40
Boston University,Boston University,0,111088046,38
Bowling Green State University,Bowling Green State University,0,157417397,8
Brandeis University,Brandeis University,2,6902469,53
Brown University,Brown University,1,27804330,62
California State University Fresno,California State University Fresno,37,67328108,52
California State University Fullerton,California State University Fullerton,37,142934699,78
California State University Hayward,California State University Hayward,37,184813773,26
California State University Long Beach,California State University Long Beach,37,59897056,52
California State University San Bernardino,California State University San Bernardino,37,43369023,52
Carnegie Mellon University,Carnegie Mellon University,3,74973139,105
Case Western Reserve University,Case Western Reserve University,0,58956616,38
Catholic University Of America,Catholic University Of America,0,84470341,52
Central Michigan University,Central Michigan University,0,1629065,10
Chapman University,Chapman University,1,185071736,49
Clark Atlanta University,Clark Atlanta University,5,52064589,32
Clark University,Clark University,0,130785548,30
Clarkson University,Clarkson University,1,16944753,29
Clemson University,Clemson University,3,8078737,140
Cleveland State University,Cleveland State University,2,102607778,16
College Of William And Mary,College Of William And Mary,0,16285277,18
Colorado School Of Mines,Colorado School Of Mines,0,167576493,8
Columbia University,Columbia University,12,78577930,52
Cornell University,Cornell University,12,205783295,184
Dartmouth College,Dartmouth College,1,107672454,19
Drexel University,Drexel University,0,72816309,40
Duke University,Duke University,2,170897317,41
Duquesne University,Duquesne University,0,165102784,31
East Carolina University,East Carolina University,0,186335123,13
Eastern Michigan University,Eastern Michigan University,0,138216421,8
Emory University,Emory University,0,150468666,39
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,0,8248082,12
Florida Atlantic University,Florida Atlantic University,0,63772739,14
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,35
Fordham University,Fordham University,4,164389053,40
George Mason University,George Mason University,0,162714631,18
George Washington University,George Washington University,1,193531525,34
Georgetown University,Georgetown University,3,184565670,40
Georgia Institute of Technology,Georgia Institute of Technology,2,130701444,20
Georgia Southern University,Georgia Southern University,2,39815113,20
Georgia State University,Georgia State University,2,181565077,20
Harvard University,Harvard University,0,136199984,36
Hofstra University,Hofstra University,0,139290212,29
Howard University,Howard University,1,137853757,30
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,26
Illinois State University,Illinois State University,0,47301684,8
Indiana State University,Indiana State University,0,86420138,10
Indiana University of Pennsylvania,Indiana University of Pennsylvania,0,200885203,12
James Madison University,James Madison University,0,11883440,20
Johns Hopkins University,Johns Hopkins University,3,145311948,68
Kennesaw State University,Kennesaw State University,2,172980758,20
Kent State University,Kent State University,0,149910238,10
Lehigh University,Lehigh University,0,186143895,40
Loma Linda University,Loma Linda University,6,26347476,22
Long Island University,Long Island University,1,138873065,56
Louisiana Tech University,Louisiana Tech University,0,919208787,30
Loyola Marymount University,Loyola Marymount University,7,35566140,96
Loyola University Chicago,Loyola University Chicago,2,1925986,41
Marquette University,Marquette University,0,102461120,14
Marshall University,Marshall University,0,88694374,15
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,5,63966007,53
Mercer University,Mercer University,6,150149174,47
Michigan State University,Michigan State University,0,87216513,11
Michigan Technological University,Michigan Technological University,0,11957088,8
Mississippi State University,Mississippi State University,0,99041443,8
Montclair State University,Montclair State University,0,166088655,14
New Jersey Institute Of Technology,New Jersey Institute Of Technology,4,118118575,58
New School,New School,6,102179633,56
New York University,New York University,7,57206974,98
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,0,35777872,33
North Carolina State University,North Carolina State University,0,137902535,15
North Dakota State University,North Dakota State University,0,57328836,8
North Dakota University,North Dakota University,0,24571045,16
Northern Illinois University,Northern Illinois University,0,102502594,8
Nova Southeastern University,Nova Southeastern University,0,203088144,31
Oakland University,Oakland University,0,177721651,8
Ohio State University,Ohio State University,0,52357470,11
Ohio University,Ohio University,0,4210106879,14
Old Dominion University,Old Dominion University,0,81365321,18
Pace University,Pace University,0,126863827,29
Pennsylvania State University,Pennsylvania State University,2,130769515,39
Princeton University,Princeton University,5,20089843,32
Purdue University,Purdue University,0,219193219,8
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507,32
Rice University,Rice University,1,74775410,23
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,54
Rowan University,Rowan University,0,44265643,17
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,79
San Diego State University,San Diego State University,37,26538001,26
San Francisco State University,San Francisco State University,37,71838634,26
Seton Hall University,Seton Hall University,0,12524447,44
Southern Illinois University System,Southern Illinois University System,0,2801502357,9
Southwest Texas State University,Southwest Texas State University,0,13511017,44
St Johns University,St Johns University,1,142823887,40
Stanford University,Stanford University,1,97018004,35
State University of New York at Binghamton,State University of New York at Binghamton,0,123946342,6
"State University of New York, Stony Brook","State University of New York, Stony Brook",0,59553526,2
Syracuse University,Syracuse University,0,70983195,20
Tarleton State University,Tarleton State University,0,75063564,10
Temple University,Temple University,0,84392919,37
Texas A&M University College Station,Texas A&M University College Station,0,91045830,30
Texas A&M University Commerce,Texas A&M University Commerce,0,206651237,20
Texas A&M University Corpus Christi,Texas A&M University Corpus Christi,0,96749437,20
Texas A&M University Galveston,Texas A&M University Galveston,0,164185940,20
Texas A&M University Kingsville,Texas A&M University Kingsville,0,181414168,20
Texas Christian University,Texas Christian University,0,128956969,46
Texas Tech University,Texas Tech University,0,12315562,10
Texas Womans University,Texas Womans University,0,150913223,11
Tufts University,Tufts University,2,121934306,40
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,2,17301866,68
State University of New York at Albany,State University of New York at Albany,0,392282,9
State University of New York at Buffalo,State University of New York at Buffalo,0,63190737,8
University Of Akron,University Of Akron,0,110152177,11
University of California Los Angeles,University of California Los Angeles,0,161318765,6
University of Central Florida,University of Central Florida,0,106165777,13
University Of Chicago,University Of Chicago,16,40347166,51
University Of Cincinnati,University Of Cincinnati,0,63135867,11
University Of Connecticut,University Of Connecticut,1,140172145,23
University Of Dayton,University Of Dayton,0,127591826,40
University Of Delaware,University Of Delaware,0,86501945,33
University of Florida,University of Florida,0,33213144,13
University Of Hartford,University Of Hartford,0,162281398,55
University Of Kentucky,University Of Kentucky,0,143302722,20
University Of La Verne,University Of La Verne,0,708430,40
University Of Louisville,University Of Louisville,0,142740786,20
University Of Michigan,University Of Michigan,0,27837315,10
University Of New Mexico,University Of New Mexico,1,169521973,9
University of North Carolina at Charlotte,University of North Carolina at Charlotte,0,102149020,14
University of North Carolina at Greensboro,University of North Carolina at Greensboro,1,169335092,14
University of North Carolina at Wilmington,University of North Carolina at Wilmington,0,153901656,15
University of North Florida,University of North Florida,0,11874761,13
University Of Northern Colorado,University Of Northern Colorado,0,71966907,8
University Of Notre Dame,University Of Notre Dame,2,107639228,54
University Of Pacific,University Of Pacific,0,119942576,30
University Of Pittsburgh,University Of Pittsburgh,4,170201317,52
University Of Rhode Island,University Of Rhode Island,0,17626003,13
University Of San Diego,University Of San Diego,3,160856358,43
University Of South Alabama,University Of South Alabama,2,83809506,20
University Of South Carolina,University Of South Carolina,0,155781252,22
University of South Florida,University of South Florida,0,2613432,12
University Of Southern California,University Of Southern California,13,1174212,51
University Of St Thomas Minnesota,University Of St Thomas Minnesota,1,161515732,42
University of Texas at Brownsville/Texas Southmost College,University of Texas at Brownsville/Texas Southmost College,0,2802326326,7
University Of Toledo,University Of Toledo,0,90871651,10
University Of Tulsa,University Of Tulsa,1,87208437,40
University Of Vermont,University Of Vermont,0,111236770,26
University Of Virginia,University Of Virginia,1,51556381,20
University Of Washington,University Of Washington,0,201448701,23
University Of Wyoming,University Of Wyoming,0,12834331,14
University of Alaska Fairbanks,University of Alaska Fairbanks,0,141472210,12
University of Arkansas,University of Arkansas,0,78715868,42
University of Arkansas at Little Rock,University of Arkansas at Little Rock,0,102401767,14
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,0,79620101,14
University of California Berkeley,University of California Berkeley,30,95457486,58
University of California Davis,University of California Davis,30,84218800,58
University of California Irvine,University of California Irvine,30,204250578,58
University of California Merced,University of California Merced,30,156087764,58
University of California Riverside,University of California Riverside,30,103635307,58
University of California San Diego,University of California San Diego,30,36258959,58
"University of California, San Francisco","University of California, San Francisco",30,180670191,29
"University of California, Santa Barbara","University of California, Santa Barbara",30,154570441,29
"University of California, Santa Cruz","University of California, Santa Cruz",30,185103710,29
University of Colorado Health Sciences Center,University of Colorado Health Sciences Center,0,921990950,48
University of Colorado at Boulder,University of Colorado at Boulder,0,188538660,24
University of Colorado at Colorado Springs,University of Colorado at Colorado Springs,0,888729015,24
University of Georgia,University of Georgia,2,165733156,20
University of Hawaii Manoa,University of Hawaii Manoa,0,117965899,22
University of Houston,University of Houston,0,44461941,10
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,0,157725225,32
University of Louisiana,University of Louisiana,0,79516672,120
University of Maine Orono,University of Maine Orono,0,7947594,48
University of Massachusetts at Worcester,University of Massachusetts at Worcester,0,166722992,66
University of Missouri St Louis,University of Missouri St Louis,0,208333798,20
University of Nebraska Lincoln,University of Nebraska Lincoln,0,114395901,39
University of Nebraska Medical Center,University of Nebraska Medical Center,0,59130452,13
University of Nebraska at Omaha,University of Nebraska at Omaha,0,122266389,26
"University of Nevada, Reno","University of Nevada, Reno",0,134113660,26
University of New Hampshire Durham,University of New Hampshire Durham,1,161057412,66
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,0,114027177,33
University of North Texas,University of North Texas,0,123534392,9
University of Southern Mississippi,University of Southern Mississippi,0,44854399,12
University of Tennessee Health Science Center,University of Tennessee Health Science Center,0,160606119,56
University of Tennessee at Knoxville,University of Tennessee at Knoxville,0,75027704,28
University of Texas Health Science Center at Houston,University of Texas Health Science Center at Houston,0,919571938,15
University of Texas Health Science Center at San Antonio,University of Texas Health Science Center at San Antonio,0,165951966,30
University of Texas Medical Branch at Galveston,University of Texas Medical Branch at Galveston,0,55302922,15
University of Texas Southwestern Medical Center at Dallas,University of Texas Southwestern Medical Center at Dallas,0,4210094379,30
University of Texas at Arlington,University of Texas at Arlington,0,189196454,15
University of Texas at Austin,University of Texas at Austin,0,86519309,15
University of Texas at Dallas,University of Texas at Dallas,0,162577319,15
University of Texas at EI Paso,University of Texas at EI Paso,0,164936912,30
University of Texas at San Antonio,University of Texas at San Antonio,0,45438204,15
University of Texas at Tyler,University of Texas at Tyler,0,221716585,15
University of Wisconsin Madison,University of Wisconsin Madison,0,135310074,36
University of Wisconsin Milwaukee,University of Wisconsin Milwaukee,0,43579087,36
Vanderbilt University,Vanderbilt University,2,200719446,59
Villanova University,Villanova University,0,7863295,30
Virginia Commonwealth University,Virginia Commonwealth University,1,184840846,16
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,20
Wake Forest University,Wake Forest University,1,47251452,43
Washington State University,Washington State University,1,72951846,10
Washington University,Washington University,0,204465549,55
West Chester University of Pennsylvania,West Chester University of Pennsylvania,0,161171246,12
West Virginia University,West Virginia University,0,12097938,16
Western Michigan University,Western Michigan University,0,141649380,8
Widener University,Widener University,0,138659443,27
Worcester Polytechnic Institute,Worcester Polytechnic Institute,0,107077323,38
Wright State University,Wright State University,0,19648265,10
Yale University,Yale University,2,32971472,18
Yeshiva University,Yeshiva University,4,19772626,103
Adelphi University,Adelphi University,0,71965598,28
American University,American University,0,181401687,30
Andrews University,Andrews University,5,102298084,38
Auburn University,Auburn University,2,82497590,26
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,31
Biola University,Biola University,0,152479009,28
Boston College,Boston College,4,103531236,45
Boston University,Boston University,0,111088046,40
Bowling Green State University,Bowling Green State University,0,157417397,10
Brandeis University,Brandeis University,2,6902469,48
Brown University,Brown University,1,27804330,51
California State University Fresno,California State University Fresno,36,67328108,50
California State University Fullerton,California State University Fullerton,36,142934699,75
California State University Hayward,California State University Hayward,36,184813773,25
California State University Long Beach,California State University Long Beach,36,59897056,50
California State University San Bernardino,California State University San Bernardino,36,43369023,50
Carnegie Mellon University,Carnegie Mellon University,3,74973139,100
Case Western Reserve University,Case Western Reserve University,0,58956616,36
Catholic University Of America,Catholic University Of America,2,84470341,50
Central Michigan University,Central Michigan University,0,1629065,10
Chapman University,Chapman University,1,185071736,48
Clark Atlanta University,Clark Atlanta University,5,52064589,33
Clark University,Clark University,0,130785548,29
Clarkson University,Clarkson University,1,16944753,29
Clemson University,Clemson University,1,8078737,70
Cleveland State University,Cleveland State University,0,102607778,14
College Of William And Mary,College Of William And Mary,0,16285277,19
Colorado School Of Mines,Colorado School Of Mines,0,167576493,7
Columbia University,Columbia University,4,78577930,75
Cornell University,Cornell University,4,205783295,51
Dartmouth College,Dartmouth College,0,107672454,18
Drexel University,Drexel University,0,72816309,39
Duke University,Duke University,2,170897317,39
Duquesne University,Duquesne University,0,165102784,21
East Carolina University,East Carolina University,0,186335123,13
Eastern Michigan University,Eastern Michigan University,0,138216421,7
Emory University,Emory University,0,150468666,42
Florida Agricultural and Mechanical University,Florida Agricultural and Mechanical University,0,8248082,12
Florida Atlantic University,Florida Atlantic University,0,63772739,13
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,33
Fordham University,Fordham University,4,164389053,39
George Mason University,George Mason University,0,162714631,18
George Washington University,George Washington University,0,193531525,34
Georgetown University,Georgetown University,5,184565670,41
Georgia Institute of Technology,Georgia Institute of Technology,3,130701444,19
Georgia Southern University,Georgia Southern University,3,39815113,19
Georgia State University,Georgia State University,3,181565077,19
Harvard University,Harvard University,0,136199984,37
Hofstra University,Hofstra University,1,139290212,26
Howard University,Howard University,1,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,46
Illinois State University,Illinois State University,0,47301684,8
Indiana State University,Indiana State University,0,86420138,9
Indiana University of Pennsylvania,Indiana University of Pennsylvania,0,200885203,10
James Madison University,James Madison University,0,11883440,18
Johns Hopkins University,Johns Hopkins University,4,145311948,67
Kennesaw State University,Kennesaw State University,3,172980758,19
Kent State University,Kent State University,0,149910238,10
Lehigh University,Lehigh University,0,186143895,40
Loma Linda University,Loma Linda University,5,26347476,21
Long Island University,Long Island University,0,138873065,40
Louisiana Tech University,Louisiana Tech University,0,919208787,16
Loyola Marymount University,Loyola Marymount University,6,35566140,93
Loyola University Chicago,Loyola University Chicago,3,1925986,38
Marquette University,Marquette University,1,102461120,40
Marshall University,Marshall University,0,88694374,16
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,52
Mercer University,Mercer University,11,150149174,46
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,8
Mississippi State University,Mississippi State University,0,99041443,8
Montclair State University,Montclair State University,0,166088655,16
New Jersey Institute Of Technology,New Jersey Institute Of Technology,3,118118575,51
New School,New School,4,102179633,58
New York University,New York University,6,57206974,96
North Carolina Agricultural and Technical State University,North Carolina Agricultural and Technical State University,0,35777872,32
North Carolina State University,North Carolina State University,0,137902535,14
North Dakota State University,North Dakota State University,0,57328836,8
North Dakota University,North Dakota University,0,24571045,16
Northern Illinois University,Northern Illinois University,0,102502594,9
Nova Southeastern University,Nova Southeastern University,0,203088144,32
Oakland University,Oakland University,0,177721651,8
Ohio State University,Ohio State University,0,52357470,16
Ohio University,Ohio University,0,4210106879,13
Old Dominion University,Old Dominion University,0,81365321,18
Pace University,Pace University,0,126863827,29
Pennsylvania State University,Pennsylvania State University,2,130769515,36
Princeton University,Princeton University,3,20089843,41
Purdue University,Purdue University,0,219193219,9
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,1,165799507,32
Rice University,Rice University,1,74775410,25
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,53
Rowan University,Rowan University,0,44265643,17
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,82
San Diego State University,San Diego State University,36,26538001,25
San Francisco State University,San Francisco State University,36,71838634,25
Seton Hall University,Seton Hall University,2,12524447,49
Southern Illinois University System,Southern Illinois University System,0,2801502357,9
Southwest Texas State University,Southwest Texas State University,0,13511017,44
St Johns University,St Johns University,1,142823887,25
Stanford University,Stanford University,1,97018004,35
State University of New York at Binghamton,State University of New York at Binghamton,0,123946342,25
"State University of New York, Stony Brook","State University of New York, Stony Brook",0,59553526,29
Syracuse University,Syracuse University,2,70983195,29
Tarleton State University,Tarleton State University,0,75063564,10
Temple University,Temple University,1,84392919,35
Texas A&M University College Station,Texas A&M University College Station,0,91045830,30
Texas A&M University Commerce,Texas A&M University Commerce,0,206651237,20
Texas A&M University Corpus Christi,Texas A&M University Corpus Christi,0,96749437,20
Texas A&M University Galveston,Texas A&M University Galveston,0,164185940,20
Texas A&M University Kingsville,Texas A&M University Kingsville,0,181414168,20
Texas Christian University,Texas Christian University,0,128956969,44
Texas Tech University,Texas Tech University,0,12315562,10
Texas Womans University,Texas Womans University,0,150913223,12
Tufts University,Tufts University,3,121934306,42
Universitv of Alabama Tuscaloosa,Universitv of Alabama Tuscaloosa,2,17301866,68
State University of New York at Albany,State University of New York at Albany,0,392282,29
State University of New York at Buffalo,State University of New York at Buffalo,0,63190737,28
University Of Akron,University Of Akron,0,110152177,11
University of California Berkeley,University of California Berkeley,0,95457486,7
University of Central Florida,University of Central Florida,0,106165777,13
University Of Chicago,University Of Chicago,15,40347166,49
University Of Cincinnati,University Of Cincinnati,0,63135867,10
University Of Connecticut,University Of Connecticut,2,140172145,21
University Of Dayton,University Of Dayton,0,127591826,40
University Of Delaware,University Of Delaware,0,86501945,28
University of Florida,University of Florida,0,33213144,13
University Of Hartford,University Of Hartford,0,162281398,58
University Of Kentucky,University Of Kentucky,0,143302722,21
University Of La Verne,University Of La Verne,0,708430,38
University Of Louisville,University Of Louisville,0,142740786,20
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,1,169521973,9
University of North Carolina at Charlotte,University of North Carolina at Charlotte,1,102149020,14
University of North Carolina at Greensboro,University of North Carolina at Greensboro,0,169335092,13
University of North Carolina at Wilmington,University of North Carolina at Wilmington,0,153901656,13
University of North Florida,University of North Florida,0,11874761,13
University Of Northern Colorado,University Of Northern Colorado,0,71966907,8
University Of Notre Dame,University Of Notre Dame,2,107639228,55
University Of Pacific,University Of Pacific,0,119942576,30
University Of Pittsburgh,University Of Pittsburgh,4,170201317,55
University Of Rhode Island,University Of Rhode Island,0,17626003,12
University Of San Diego,University Of San Diego,2,160856358,41
University Of South Alabama,University Of South Alabama,2,83809506,16
University Of South Carolina,University Of South Carolina,0,155781252,22
University of South Florida,University of South Florida,0,2613432,13
University Of Southern California,University Of Southern California,12,1174212,53
University Of St Thomas Minnesota,University Of St Thomas Minnesota,4,161515732,41
University Of Toledo,University Of Toledo,0,90871651,16
University Of Tulsa,University Of Tulsa,1,87208437,39
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,0,51556381,19
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,15
University of Alaska Fairbanks,University of Alaska Fairbanks,1,141472210,11
University of Arkansas,University of Arkansas,9,78715868,51
University of Arkansas at Little Rock,University of Arkansas at Little Rock,9,102401767,17
University of Arkansas for Medical Sciences,University of Arkansas for Medical Sciences,9,79620101,17
University of California Davis,University of California Davis,33,84218800,56
University of California Irvine,University of California Irvine,33,204250578,56
University of California Los Angeles,University of California Los Angeles,33,161318765,56
University of California Merced,University of California Merced,33,156087764,56
University of California Riverside,University of California Riverside,33,103635307,56
University of California San Diego,University of California San Diego,33,36258959,56
"University of California, San Francisco","University of California, San Francisco",33,180670191,28
"University of California, Santa Barbara","University of California, Santa Barbara",33,154570441,28
"University of California, Santa Cruz","University of California, Santa Cruz",33,185103710,28
University of Colorado Health Sciences Center,University of Colorado Health Sciences Center,0,921990950,48
University of Colorado at Boulder,University of Colorado at Boulder,0,188538660,24
University of Colorado at Colorado Springs,University of Colorado at Colorado Springs,0,888729015,24
University of Georgia,University of Georgia,3,165733156,19
University of Hawaii Manoa,University of Hawaii Manoa,0,117965899,20
University of Houston,University of Houston,0,44461941,11
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,0,157725225,28
University of Louisiana,University of Louisiana,0,79516672,64
University of Maine Orono,University of Maine Orono,0,7947594,48
University of Massachusetts at Worcester,University of Massachusetts at Worcester,0,166722992,69
University of Missouri St Louis,University of Missouri St Louis,0,208333798,20
University of Nebraska Lincoln,University of Nebraska Lincoln,0,114395901,48
University of Nebraska Medical Center,University of Nebraska Medical Center,0,59130452,16
University of Nebraska at Omaha,University of Nebraska at Omaha,0,122266389,32
