Source,Target,Type,Weight,Year
Cleveland State University,Kent State University,Undirected,1,2000
Ohio University,Kent State University,Undirected,1,2000
University Of Akron,Kent State University,Undirected,1,2000
University Of Cincinnati,Kent State University,Undirected,1,2000
Cleveland State University,Kent State University,Undirected,1,2000
Ohio University,Kent State University,Undirected,1,2000
University Of Akron,Kent State University,Undirected,1,2000
University Of Cincinnati,Kent State University,Undirected,1,2000
Cleveland State University,Kent State University,Undirected,1,2000
Ohio University,Kent State University,Undirected,1,2000
University Of Akron,Kent State University,Undirected,1,2000
University Of Cincinnati,Kent State University,Undirected,1,2000
Cleveland State University,Kent State University,Undirected,1,2000
Ohio University,Kent State University,Undirected,1,2000
Cleveland State University,Kent State University,Undirected,1,2000
University Of Akron,Kent State University,Undirected,1,2000
University Of Cincinnati,Kent State University,Undirected,1,2000
Cleveland State University,Kent State University,Undirected,1,2000
Ohio University,Kent State University,Undirected,1,2000
University Of Akron,Kent State University,Undirected,1,2000
University Of Cincinnati,Kent State University,Undirected,1,2000
Cleveland State University,Kent State University,Undirected,1,2000
Ohio University,Kent State University,Undirected,1,2000
University Of Akron,Kent State University,Undirected,1,2000
University Of Cincinnati,Kent State University,Undirected,1,2000
Cleveland State University,Kent State University,Undirected,1,2000
Ohio University,Kent State University,Undirected,1,2000
University Of Cincinnati,Kent State University,Undirected,1,2000
Seton Hall University,Lehigh University,Undirected,1,2000
Andrews University,Loma Linda University,Undirected,1,2000
Andrews University,Loma Linda University,Undirected,1,2000
Boston College,Loyola University Chicago,Undirected,1,2000
Illinois Institute Of Technology,Loyola University Chicago,Undirected,1,2000
Creighton University,Loyola University Chicago,Undirected,1,2000
Illinois Institute Of Technology,Loyola University Chicago,Undirected,1,2000
University Of San Diego,Loyola University Chicago,Undirected,1,2000
University Of St Thomas Minnesota,Marquette University,Undirected,1,2000
George Washington University,Marquette University,Undirected,1,2000
University Of Chicago,Marquette University,Undirected,1,2000
University Of Dayton,Marquette University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
West Virginia University,Marshall University,Undirected,1,2000
Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,1,2000
Boston University,Massachusetts Institute Of Technology,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
East Tennessee State University,Middle Tennessee State University,Undirected,1,2000
University Of Southern Mississippi,Mississippi State University,Undirected,1,2000
University Of Southern Mississippi,Mississippi State University,Undirected,1,2000
University Of Mississippi,Mississippi State University,Undirected,1,2000
University Of Southern Mississippi,Mississippi State University,Undirected,1,2000
University Of Mississippi,Mississippi State University,Undirected,1,2000
University Of Southern Mississippi,Mississippi State University,Undirected,1,2000
University Of Mississippi,Mississippi State University,Undirected,1,2000
University Of Southern Mississippi,Mississippi State University,Undirected,1,2000
University Of Mississippi,Mississippi State University,Undirected,1,2000
University Of Southern Mississippi,Mississippi State University,Undirected,1,2000
University Of Mississippi,Mississippi State University,Undirected,1,2000
University Of Pittsburgh,New Jersey Institute Of Technology,Undirected,1,2000
University Of Notre Dame,New Jersey Institute Of Technology,Undirected,1,2000
University Of New Mexico,New Mexico State University,Undirected,1,2000
University Of New Mexico,New Mexico State University,Undirected,1,2000
Auburn University,New School University,Undirected,1,2000
University Of Chicago,New School University,Undirected,1,2000
Auburn University,New School University,Undirected,1,2000
Georgetown University,New York University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
University Of Arizona,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
University Of Arizona,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
University Of Arizona,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
University Of Arizona,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
University Of Arizona,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
University Of Arizona,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
University Of Arizona,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
University Of Arizona,Northern Arizona University,Undirected,1,2000
Arizona State University,Northern Arizona University,Undirected,1,2000
Case Western Reserve University,Ohio State University,Undirected,1,2000
University Of Oklahoma,Oklahoma State University,Undirected,1,2000
University Of Oklahoma,Oklahoma State University,Undirected,1,2000
Hampton University,Old Dominion University,Undirected,1,2000
University Of Pittsburgh,Pennsylvania State University,Undirected,1,2000
Rensselaer Polytechnic Institute,Polytechnic University,Undirected,1,2000
Polytechnic University,Rensselaer Polytechnic Institute,Undirected,1,2000
Polytechnic University,Rensselaer Polytechnic Institute,Undirected,1,2000
Princeton University,Rice University,Undirected,1,2000
University Of Rochester,Rochester Institute Of Technology,Undirected,1,2000
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2000
Stanford University,Rockefeller University,Undirected,1,2000
Dartmouth College,Rockefeller University,Undirected,1,2000
Georgetown University,Rockefeller University,Undirected,1,2000
Princeton University,Rockefeller University,Undirected,1,2000
New York University,Rockefeller University,Undirected,1,2000
Georgetown University,Saint Louis University,Undirected,1,2000
Lehigh University,Seton Hall University,Undirected,1,2000
Catholic University Of America,Seton Hall University,Undirected,1,2000
Villanova University,Seton Hall University,Undirected,1,2000
University Of South Dakota,South Dakota State University,Undirected,1,2000
University Of South Dakota,South Dakota State University,Undirected,1,2000
University Of South Dakota,South Dakota State University,Undirected,1,2000
Southern Illinois University,Southern Illinois University System,Undirected,1,2000
Southern Illinois University,Southern Illinois University System,Undirected,1,2000
Southern Illinois University,Southern Illinois University System,Undirected,1,2000
Southern Illinois University,Southern Illinois University System,Undirected,1,2000
Southern Illinois University,Southern Illinois University System,Undirected,1,2000
Southern Illinois University,Southern Illinois University System,Undirected,1,2000
Rice University,Stanford University,Undirected,1,2000
Rockefeller University,Stanford University,Undirected,1,2000
Worcester Polytechnic Institute,Stevens Institute Of Technology,Undirected,1,2000
Pennsylvania State University,Temple University,Undirected,1,2000
Pennsylvania State University,Temple University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee State University,Undirected,1,2000
East Tennessee State University,Tennessee State University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
East Tennessee State University,Tennessee Technological University,Undirected,1,2000
Widener University,Thomas Jefferson University,Undirected,1,2000
University Of Delaware,Tufts University,Undirected,1,2000
University Of Chicago,Tufts University,Undirected,1,2000
Brandeis University,Tufts University,Undirected,1,2000
Brown University,Tufts University,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
State University Of New York At Albany,University At Albany Suny,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
University Of Cincinnati,University Of Akron,Undirected,1,2000
Cleveland State University,University Of Akron,Undirected,1,2000
Kent State University,University Of Akron,Undirected,1,2000
Ohio University,University Of Akron,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Northern Arizona University,University Of Arizona,Undirected,1,2000
Arizona State University,University Of Arizona,Undirected,1,2000
Tufts University,University Of Chicago,Undirected,1,2000
University Of Rochester,University Of Chicago,Undirected,1,2000
University Of Rochester,University Of Chicago,Undirected,1,2000
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2000
Marquette University,University Of Chicago,Undirected,1,2000
New School University,University Of Chicago,Undirected,1,2000
Yale University,University Of Connecticut,Undirected,1,2000
New York University,University Of Connecticut,Undirected,1,2000
Georgetown University,University Of Connecticut,Undirected,1,2000
Marquette University,University Of Dayton,Undirected,1,2000
Tufts University,University Of Delaware,Undirected,1,2000
Georgetown University,University Of Delaware,Undirected,1,2000
Idaho State University,University Of Idaho,Undirected,1,2000
Idaho State University,University Of Idaho,Undirected,1,2000
Iowa State University,University Of Iowa,Undirected,1,2000
Iowa State University,University Of Iowa,Undirected,1,2000
Iowa State University,University Of Iowa,Undirected,1,2000
Iowa State University,University Of Iowa,Undirected,1,2000
Iowa State University,University Of Iowa,Undirected,1,2000
Iowa State University,University Of Iowa,Undirected,1,2000
Iowa State University,University Of Iowa,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Wichita State University,University Of Kansas,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Wichita State University,University Of Kansas,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Kansas State University,University Of Kansas,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Central Michigan University,University Of Michigan,Undirected,1,2000
University Of Southern Mississippi,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
University Of Southern Mississippi,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
University Of Southern Mississippi,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
University Of Southern Mississippi,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
University Of Southern Mississippi,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
University Of Southern Mississippi,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
University Of Southern Mississippi,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
New Mexico State University,University Of New Mexico,Undirected,1,2000
Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,1,2000
Middle Tennessee State University,University Of North Texas,Undirected,1,2000
New York University,University Of Notre Dame,Undirected,1,2000
