Source,Target,Type,Weight,Year
Marquette University,University Of Chicago,Undirected,1,2000
New School University,University Of Chicago,Undirected,1,2000
New York University,University Of Connecticut,Undirected,1,2000
Georgetown University,University Of Connecticut,Undirected,1,2000
Marquette University,University Of Dayton,Undirected,1,2000
Tufts University,University Of Delaware,Undirected,1,2000
Georgetown University,University Of Delaware,Undirected,1,2000
Idaho State University,University Of Idaho,Undirected,1,2000
Idaho State University,University Of Idaho,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Middle Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
East Tennessee State University,University Of Memphis,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
Mississippi State University,University Of Mississippi,Undirected,1,2000
New Mexico State University,University Of New Mexico,Undirected,1,2000
Massachusetts Institute Of Technology,University Of North Carolina At Greensboro,Undirected,1,2000
New Jersey Institute Of Technology,University Of Notre Dame,Undirected,1,2000
Oklahoma State University,University Of Oklahoma,Undirected,1,2000
Oklahoma State University,University Of Oklahoma,Undirected,1,2000
New York University,University Of Pennsylvania,Undirected,1,2000
Rockefeller University,University Of Pennsylvania,Undirected,1,2000
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2000
Hofstra University,University Of Pittsburgh,Undirected,1,2000
New Jersey Institute Of Technology,University Of Pittsburgh,Undirected,1,2000
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2000
Loyola University Chicago,University Of San Diego,Undirected,1,2000
Loyola University Chicago,University Of San Diego,Undirected,1,2000
Loyola University Chicago,University Of San Francisco,Undirected,1,2000
Loyola University Chicago,University Of San Francisco,Undirected,1,2000
Auburn University,University Of South Alabama,Undirected,1,2000
Auburn University,University Of South Alabama,Undirected,1,2000
South Dakota State University,University Of South Dakota,Undirected,1,2000
South Dakota State University,University Of South Dakota,Undirected,1,2000
South Dakota State University,University Of South Dakota,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
University Of Mississippi,University Of Southern Mississippi,Undirected,1,2000
Marquette University,University Of St Thomas Minnesota,Undirected,1,2000
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1,2000
New School University,University Of Texas At Brownsville/Texas Southmost College,Undirected,1,2000
Auburn University,University Of Texas At Brownsville/Texas Southmost College,Undirected,1,2000
Cornell University,University Of Tulsa,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
University Of Utah,Utah State University,Undirected,1,2000
Seton Hall University,Villanova University,Undirected,1,2000
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2000
Indiana University Of Pennsylvania,West Chester University Of Pennsylvania,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
Marshall University,West Virginia University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
University Of Kansas,Wichita State University,Undirected,1,2000
Kansas State University,Wichita State University,Undirected,1,2000
Thomas Jefferson University,Widener University,Undirected,1,2000
Carnegie Mellon University,Worcester Polytechnic Institute,Undirected,1,2000
Stevens Institute Of Technology,Worcester Polytechnic Institute,Undirected,1,2000
New School University,Yale University,Undirected,1,2000
University Of Connecticut,Yale University,Undirected,1,2000
Hofstra University,Yeshiva University,Undirected,1,2000
Massachusetts Institute Of Technology,Yeshiva University,Undirected,1,2000
Columbia University,Yeshiva University,Undirected,1,2000
New York University,Yeshiva University,Undirected,1,2000
University Of Rhode Island,Brown University,Undirected,1,2000
Rockefeller University,Harvard University,Undirected,1,2000
Rockefeller University,Harvard University,Undirected,1,2000
University Of Notre Dame,Loyola Marymount University,Undirected,1,2000
University Of Southern California,Loyola Marymount University,Undirected,1,2000
Loyola University Chicago,Loyola Marymount University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Cleveland State University,Ohio State University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Cleveland State University,Ohio State University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Cleveland State University,Ohio State University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Cleveland State University,Ohio State University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Cleveland State University,Ohio State University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Cleveland State University,Ohio State University,Undirected,1,2000
Kent State University,Ohio State University,Undirected,1,2000
University Of Akron,Ohio State University,Undirected,1,2000
Cleveland State University,Ohio State University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Cleveland State University,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Cleveland State University,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Cleveland State University,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Cleveland State University,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Cleveland State University,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Cleveland State University,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Cleveland State University,Ohio University,Undirected,1,2000
Ohio State University,Ohio University,Undirected,1,2000
Kent State University,Ohio University,Undirected,1,2000
University Of Akron,Ohio University,Undirected,1,2000
Cleveland State University,Ohio University,Undirected,1,2000
Catholic University Of America,Seton Hall University,Undirected,1,2000
New School University,Tennessee State University,Undirected,1,2000
Auburn University,Tennessee State University,Undirected,1,2000
University Of Texas At Brownsville/Texas Southmost College,Tennessee State University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
New School University,Tennessee Technological University,Undirected,1,2000
Auburn University,Tennessee Technological University,Undirected,1,2000
Tennessee State University,Tennessee Technological University,Undirected,1,2000
University Of Texas At Brownsville/Texas Southmost College,Tennessee Technological University,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Cleveland State University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Cleveland State University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Cleveland State University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Cleveland State University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Cleveland State University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Cleveland State University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Cleveland State University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
Ohio State University,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
Kent State University,University Of Cincinnati,Undirected,1,2000
University Of Akron,University Of Cincinnati,Undirected,1,2000
Ohio University,University Of Cincinnati,Undirected,1,2000
Cleveland State University,University Of Cincinnati,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
Tennessee State University,University Of Memphis,Undirected,1,2000
Tennessee Technological University,University Of Memphis,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Cleveland State University,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Cleveland State University,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Cleveland State University,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Cleveland State University,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Cleveland State University,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Cleveland State University,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Cleveland State University,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
University Of Akron,University Of Toledo,Undirected,1,2000
University Of Cincinnati,University Of Toledo,Undirected,1,2000
Cleveland State University,University Of Toledo,Undirected,1,2000
Kent State University,University Of Toledo,Undirected,1,2000
Ohio University,University Of Toledo,Undirected,1,2000
California Institute Of Technology,Chapman University,Undirected,1,2005
Carnegie Mellon University,Duquesne University,Undirected,1,2005
Carnegie Mellon University,Duquesne University,Undirected,1,2005
Duke University,Emory University,Undirected,1,2005
Creighton University,Georgetown University,Undirected,1,2005
Fordham University,Georgetown University,Undirected,1,2005
California Institute Of Technology,Harvard University,Undirected,1,2005
California Institute Of Technology,Harvard University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Andrews University,Loma Linda University,Undirected,1,2005
Boston College,Loyola Marymount University,Undirected,1,2005
Boston College,Loyola Marymount University,Undirected,1,2005
Fordham University,Loyola University Chicago,Undirected,1,2005
Boston College,Loyola University Chicago,Undirected,1,2005
Boston College,Loyola University Chicago,Undirected,1,2005
Loyola University Chicago,Marquette University,Undirected,1,2005
Howard University,Massachusetts Institute Of Technology,Undirected,1,2005
Cornell University,Massachusetts Institute Of Technology,Undirected,1,2005
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2005
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2005
Harvard University,Massachusetts Institute Of Technology,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
East Tennessee State University,Middle Tennessee State University,Undirected,1,2005
Dartmouth College,New School University,Undirected,1,2005
Massachusetts Institute Of Technology,New School University,Undirected,1,2005
Cornell University,New School University,Undirected,1,2005
Cornell University,New School University,Undirected,1,2005
New School University,New York University,Undirected,1,2005
Georgetown University,New York University,Undirected,1,2005
Hofstra University,New York University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Arizona State University,Northern Arizona University,Undirected,1,2005
Clarkson University,Polytechnic University,Undirected,1,2005
Carnegie Mellon University,Princeton University,Undirected,1,2005
Georgetown University,Rensselaer Polytechnic Institute,Undirected,1,2005
Cornell University,Rochester Institute Of Technology,Undirected,1,2005
Johns Hopkins University,Rockefeller University,Undirected,1,2005
Brown University,Rockefeller University,Undirected,1,2005
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2005
Georgetown University,Rockefeller University,Undirected,1,2005
Princeton University,Rockefeller University,Undirected,1,2005
Dartmouth College,Rockefeller University,Undirected,1,2005
Brandeis University,Rockefeller University,Undirected,1,2005
Rockefeller University,Stanford University,Undirected,1,2005
Pennsylvania State University,Temple University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee State University,Undirected,1,2005
East Tennessee State University,Tennessee State University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
Tennessee State University,Tennessee Technological University,Undirected,1,2005
East Tennessee State University,Tennessee Technological University,Undirected,1,2005
Middle Tennessee State University,Tennessee Technological University,Undirected,1,2005
