Year,Name,Position,Institution,SubInstitution,Education,AffiliationId,carnegie_id,PrimarySample,FixedPosition
2010,Richard E. D'Aquin,Regent,Louisiana State University System,,,107341208.0,,False,Member
2010,Maurice C. Durbin,Regent,Louisiana State University System,,"LSU BS, MEd",107341208.0,,False,Member
2010,Marc A. Guichard,Student Regent,Louisiana State University System,,,107341208.0,,False,Other Board Member
2010,Donna Guinn Klein,Regent,Louisiana State University System,,Loyola U (New Orleans) 1978 BS; Tulane 1981 JD,107341208.0,,False,Member
2010,Ingrid T. Labat,Regent,Louisiana State University System,,,107341208.0,,False,Member
2010,Robert W. Levy,Regent,Louisiana State University System,,Nicholls State 1970; LSU 1974,107341208.0,,False,Member
2010,"William Clinton ""Bubba"" Rasberry, Jr",Regent,Louisiana State University System,,Vanderbilt; LSU,107341208.0,,False,Member
2010,Mary Ellen Roy,Secretary,Louisiana State University System,,Louisiana (Lafayette 1981 BA; Harvard 1984 JD,107341208.0,,False,Other Board Member
2010,Victor T. Stelly,Regent,Louisiana State University System,,Northwestern State 1962 BS; LSU (Alexandria) 1965 MEd,107341208.0,,False,Member
2010,Harold M. Stokes,Regent,Louisiana State University System,,,107341208.0,,False,Member
2010,Robert J. Abernethy,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Kathleen Hannon Aikenhead,Vice Chair,Loyola Marymount University,,Bucknell BS,35566140.0,117946.0,True,Board Vice President
2010,"Sister Rita Arthur, RSHM, Ph.D",Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Robert C. Baker,Trustee,Loyola Marymount University,,Yale 1956 BA. 1959 LLB,35566140.0,117946.0,True,Regent
2010,James R. Belardi,Trustee,Loyola Marymount University,,Stanford 1979 BA; UCLA 1981 MBA,35566140.0,117946.0,True,Regent
2010,The Honorable Irma J. Brown-Dillon,Trustee,Loyola Marymount University,,Loyola Marymount 1970; Loyola U (Los Angeles) 1973,35566140.0,117946.0,True,Regent
2010,Larry R. Carter,Trustee,Loyola Marymount University,,Arizona State 1974 BS,35566140.0,117946.0,True,Regent
2010,John F. Cosgrove,Trustee,Loyola Marymount University,,Lovola Marymount 1977 MA,35566140.0,117946.0,True,Regent
2010,Frederick B. Craves,Trustee,Loyola Marymount University,,Georgetown 1967 BS; UC San Francisco PhD,35566140.0,117946.0,True,Regent
2010,"Rudy F. deLeon, Jr",Trustee,Loyola Marymount University,,Loyola Marymount 1974,35566140.0,117946.0,True,Regent
2010,R. Chad Dreier,Chair,Loyola Marymount University,,Loyola Marymount 1969 BS,35566140.0,117946.0,True,Board President
2010,George A.V. Dunning,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Bruce C. Edwards,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,"Paul J. Fitzgerald, S.J",Trustee,Loyola Marymount University,,"Santa Clara U 1980 BA; Munich Theology (Germany) PhB; Weston Theology 1991 MDiv, 1993; U Paris IV PhD",35566140.0,117946.0,True,Regent
2010,"Sister Mary Genino, RSHM",Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,"Sister Anne Hennessy, CSJ",Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Thomas G. Hynes,Trustee,Loyola Marymount University,,Loyola Marymount 1959,35566140.0,117946.0,True,Regent
2010,"Rev. Daniel K. Lahart, S.J.",Trustee,Loyola Marymount University,,Georgetown 1983 BSBA; Weston Theology MDiv; Boston Col MEd; Stanford 1996 MBA,35566140.0,117946.0,True,Regent
2010,Edward A. Landry,Trustee,Loyola Marymount University,,LSU 1961 BA; UCLA 1964 JD,35566140.0,117946.0,True,Regent
2010,Deborah Lanni,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,"Thomas E. Larkin, Jr.",Trustee,Loyola Marymount University,,Notre Dame 1961 BA,35566140.0,117946.0,True,Regent
2010,"Rev. Robert B. Lawton, S.J.",Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Kathleen Leavey McCarthy,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Liam E. McGee V.O,Trustee,Loyola Marymount University,,UC San Diego BA; Pepperdine 1979 MBA; Loyola Law JD,35566140.0,117946.0,True,Regent
2010,John A. McMahon,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Paul W. Mikos,Vice Chair,Loyola Marymount University,,,35566140.0,117946.0,True,Board Vice President
2010,Susan F. Moley,Trustee,Loyola Marymount University,,Loyola Marymount 1985,35566140.0,117946.0,True,Regent
2010,Gregory J. O'Meara,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Stephen F. Page,Trustee,Loyola Marymount University,,Loyola Marymount,35566140.0,117946.0,True,Regent
2010,"Joan A. Payden, CFA",Trustee,Loyola Marymount University,,Trinity Col (DC) BA: Harvard 1981 AMP,35566140.0,117946.0,True,Regent
2010,Timothy G. Psomas,Trustee,Loyola Marymount University,,Loyola Marymount BS,35566140.0,117946.0,True,Regent
2010,"Rev. Kevin P. Quinn, S.J.",Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,"Edward P. Roski, Jr",Trustee,Loyola Marymount University,,USC 1962 BS,35566140.0,117946.0,True,Regent
2010,"Rev. Robert W. Scholla, S.J.",Secretary,Loyola Marymount University,,,35566140.0,117946.0,True,Other Board Member
2010,Michael R. Steed,Trustee,Loyola Marymount University,,Loyola Marymount 1971; Loyola U (Los Angeles) 1974 JD,35566140.0,117946.0,True,Regent
2010,Elbridge H. Stuart III,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Rosemary L. Turner,Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Walter F. Ulloa,Trustee,Loyola Marymount University,,USC; Loyola U (Los Angeles),35566140.0,117946.0,True,Regent
2010,"Thomas R. Von Der Ahe, Sr.",Trustee,Loyola Marymount University,,Loyola Marymount 1963,35566140.0,117946.0,True,Regent
2010,"Rev. Robert T. Walsh, S.J.",Trustee,Loyola Marymount University,,,35566140.0,117946.0,True,Regent
2010,Laura D. Williamson,Trustee,Loyola Marymount University,,Loyola Marymount 1974,35566140.0,117946.0,True,Regent
2010,Helen S. Astin,Trustee,Mount St Marys College,,Maryland 1957 PhD,4210134096.0,163462.0,False,Regent
2010,James R. Belardi,Trustee,Mount St Marys College,,Stanford 1979 BA; UCLA 1981 MBA,4210134096.0,163462.0,False,Regent
2010,"Sister Marilyn Binder, CSJ",Trustee,Mount St Marys College,,Mount St Mary's 1965,4210134096.0,163462.0,False,Regent
2010,Thomas J. Blumenthal,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,James A. Cole,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Monsignor Clement J. Connolly,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Jacqueline Powers Doud,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Kathleen M. Duncan,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Michael A. Enright,Chairman,Mount St Marys College,,,4210134096.0,163462.0,False,Board President
2010,James J. Flanigan,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Mark Foster,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,"Sister Joan Henehan, CSJ",Trustee,Mount St Marys College,,Mount St Mary's 1963,4210134096.0,163462.0,False,Regent
2010,Phyllis L. Hennigan,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Jane Luecke Johnson,Trustee,Mount St Marys College,,Mount St Mary's 1964,4210134096.0,163462.0,False,Regent
2010,Joseph J. Kearns,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,"Sister Catherine Marie Kreta, CSJ",Trustee,Mount St Marys College,,Mount St Mary's 1961,4210134096.0,163462.0,False,Regent
2010,Karl H. Loring,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Monica S. Luechtefeld,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Judith R. McDonald,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,"Sister Mary McKay, CSJ",Trustee,Mount St Marys College,,Mount St Mary's 1967,4210134096.0,163462.0,False,Regent
2010,"Sister Jill Marie Napier, CSJ",Trustee,Mount St Marys College,,Mount St Mary's 1971,4210134096.0,163462.0,False,Regent
2010,Joan Otomo-Corgel,Trustee,Mount St Marys College,,"Cal State (Fresno) 1972 BA; UCLA 1976 DDS, 1980 MPH",4210134096.0,163462.0,False,Regent
2010,A. Barry Patmore,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,"Sister Mary Patricia Rosholt, CSJ",Trustee,Mount St Marys College,,Mount St Mary's 1964,4210134096.0,163462.0,False,Regent
2010,Jack H. Schuster,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Joseph M. Waechter,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Valerie Zavala,Trustee,Mount St Marys College,,,4210134096.0,163462.0,False,Regent
2010,Philip K. Beachem,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2010,Dennis M. Bone,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2010,Cory A. Booker,Ex Officio Trustee,New Jersey Institute Of Technology,,"Stanford 1991 BA, 1992 MA; Yale 1997 JD",118118575.0,185828.0,True,"Overseer, Ex Officio"
2010,Peter A. Cistaro,Trustee,New Jersey Institute Of Technology,,NJIT 1968 PhD,118118575.0,185828.0,True,Overseer
2010,Jon S. Corzine,Ex Officio Trustee,New Jersey Institute Of Technology,,Illinois 1969 BA; Chicago 1973 MBA,118118575.0,185828.0,True,"Overseer, Ex Officio"
2010,Vincent L. DeCaprio,Trustee,New Jersey Institute Of Technology,,NJIT 1972,118118575.0,185828.0,True,Overseer
2010,Stephen P. DePalma,Vice Chairman,New Jersey Institute Of Technology,,NJIT 1972,118118575.0,185828.0,True,Board Vice President
2010,"Elizabeth ""Liz"" Garcia",Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2010,"Anthony J. Knapp, Jr",Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2010,Diane Montalto,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2010,Mariel O'Brien,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2010,Binay Sugla,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2010,Kathleen Wielkopolski,Chairman,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Board President
2010,Derish Wolff,Trustee,New Jersey Institute Of Technology,,,118118575.0,185828.0,True,Overseer
2010,Martha A. Cotter,Faculty Representative Governor,Rutgers State University Of New Jersey,,Southern Illinois 1964 BA; Georgetown 1969 PhD,102322142.0,186380.0,True,Other Board Member
2010,Catherine A. Cahill,Assistant Secretary,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Other Board Member
2010,Anthony J. DePetris,Governor,Rutgers State University Of New Jersey,,Rutgers (Camden) 1984 BA; Delaware 1986 MPA,102322142.0,186380.0,True,Trustee
2010,Bruce Fehn,Treasurer,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Other Board Member
2010,Leslie A. Fehrenbach,Secretary,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Other Board Member
2010,Gerald C. Harvey,Governor,Rutgers State University Of New Jersey,,Rutgers 1972. BA; Columbia 1975 JD,102322142.0,186380.0,True,Trustee
2010,"Rev. M. William Howard, Jr.",Chairman,Rutgers State University Of New Jersey,,Morehouse Col 1968 BA; Princeton Sem 1972 MDiv,102322142.0,186380.0,True,Board President
2010,Ralph Izzo,Governor,Rutgers State University Of New Jersey,,"Columbia 1978 BS, 1979 MS, 1981 PhD; Rutgers MBA",102322142.0,186380.0,True,Trustee
2010,Eric L. Kaplan,Student Representative Governor,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Other Board Member
2010,Robert A. Laudicina,Governor,Rutgers State University Of New Jersey,,"Rutgers 1963 BA, 1965 MA; Columbia 1968 PhD",102322142.0,186380.0,True,Trustee
2010,Richard L. McCormick,President,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,Board President
2010,Richard L. McCormick,Ex Officio Governor,Rutgers State University Of New Jersey,,,102322142.0,186380.0,True,"Trustee, Ex Officio"
2010,Patricia Nachtigal,Vice Chairman,Rutgers State University Of New Jersey,,Montclair State Col 1968 BA; Rutgers (Newark) 1976 JD; NYU 1982 LLM,102322142.0,186380.0,True,Board Vice President
2010,Eugene Michael O'Hara,Governor,Rutgers State University Of New Jersey,,Rutgers (Newark) 1962 BS,102322142.0,186380.0,True,Trustee
2010,Samuel Rabinowitz,Faculty Representative Governor,Rutgers State University Of New Jersey,,"Baruch Col 1973 BBA; Michigan State 1975 MA, 1979 PhD",102322142.0,186380.0,True,Other Board Member
2010,"John F. Russo, Sr",Governor,Rutgers State University Of New Jersey,,Notre Dame 1955; Columbia 1958 JD,102322142.0,186380.0,True,Trustee
2010,Patrick M. Ryan,Governor,Rutgers State University Of New Jersey,,Notre Dame 1967,102322142.0,186380.0,True,Trustee
2010,"Daniel H. ""Dan"" Schulman",Governor,Rutgers State University Of New Jersey,,"Princeton High (Princeton, NJ; Middlebury 1980 BA; Stern 1986 MBA",102322142.0,186380.0,True,Trustee
2010,George R. Zoffinger,Governor,Rutgers State University Of New Jersey,,Penn State 1970 BA; NYU 1971 MA,102322142.0,186380.0,True,Trustee
2010,James N. Bahan,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,"Brother Stanislaus Campbell, FSC",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Richard M. DeLuna,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Sherie Dodsworth,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Robin J. Driscoll,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Sandra J. Feaster,Secretary,Saint Marys College Of California,,,177081203.0,123554.0,False,Other Board Member
2010,Garth K. Flint,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,"Brother Ronald Gallagher, FSC",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Louisa Garaventa-Binswanger,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Russell J. Harrison,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,"Peter W. ""Pete"" Kelly",Secretary,Saint Marys College Of California,,,177081203.0,123554.0,False,Other Board Member
2010,"Rev. Patrick LaBelle, OP",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,"Brother Edmond Larouche, FSC",Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Meghan Birmingham Leader,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Philip E. Lebherz,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,John A. Macken,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Cecilia E. McGraw,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Thomas P. O'Donnell,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,James R. Quandt,Chairman,Saint Marys College Of California,,,177081203.0,123554.0,False,Board President
2010,George F. Schmitt,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Steve M. Smith,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Richard F. Spencer,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Raymond W. Syufy,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,George Van Grieken,Trustee,Saint Marys College Of California,,,177081203.0,123554.0,False,Regent
2010,Jon R. Aboitiz,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,"Gregory R. Bonfiglio, S.J",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Tasce Bongiovani,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,"Margaret M. ""Peggy"" Bradshaw",Trustee,Santa Clara University,,Santa Clara U 1972 BS; Smith 1979 MA,16269868.0,122931.0,False,Regent
2010,"Michael J. ""Mike"" Carey",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,William S. Carter,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Louis M. Castruccio,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,"Rev. Gerald T. Cobb, S.J",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,David C. Drummond,Trustee,Santa Clara University,,Santa Clara U BA; Stanford 1989 JD,16269868.0,122931.0,False,Regent
2010,"Father Michael E. Engh, S.J",Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,"Robert J. ""Bob"" Finocchio, Jr",Chairman,Santa Clara University,,Santa Clara U 1973 BS; Harvard 1977 MBA,16269868.0,122931.0,False,Board President
2010,"Rev. James P. Flaherty, S.J",Trustee,Santa Clara University,,Marquette 1978; New School 2003,16269868.0,122931.0,False,Regent
2010,Paul F. Gentzkow,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
2010,Rebecca Guerra,Trustee,Santa Clara University,,,16269868.0,122931.0,False,Regent
