Year,Name,Position,Institution,SubInstitution,Education,AffiliationId,carnegie_id,PrimarySample,FixedPosition
2007,Steven L Isenberg,Chairman Emeritus,Adelphi University,,,71965598.0,188429.0,True,Board President
2007,Michael Lazarus,Trustee,Adelphi University,,,71965598.0,188429.0,True,Trustee
2007,Katherine Littlefield,Trustee,Adelphi University,,,71965598.0,188429.0,True,Trustee
2007,Kenneth A Mcclane,Trustee,Adelphi University,,,71965598.0,188429.0,True,Trustee
2007,Alva O Way,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Wendy J Strothman,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Ruth J Simmons,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Steven L Rattner,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,David E Mckinney,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Steven R Jordan,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Kathryn S Fuller,Fellow,Brown University,,Brown 1968 BA: Texas 1976 JD,27804330.0,217156.0,True,Trustee
2007,Timothy C Forbes,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Elizabeth Z Chace,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Donald C Hood,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Artemis Aw Joukowsky,Fellow,Brown University,,,27804330.0,217156.0,True,Trustee
2007,Steve Dudash,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Austin Gore,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Laurence A Gause,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Steven Epps,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,B Charles Eldridge,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,William E Dukes,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,David E Dukes,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Samuel Dozier,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Rhonda Collins,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,T Bruce Harper,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,William H Billy Davis,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,James P Creel,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Rachel Crapps,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Ed Bynum,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Jack W Carter,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Chalmers R Carr,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Darryl C Caldwell,Board Member,Clemson University,,Clemson 1991 BS; North Carolina Central 1999 JD,8078737.0,217882.0,True,Member
2007,Kim Wilkerson,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,C Green Deschamps Ii,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,John J Britton,Vice Chairman,Clemson University,,Clemson 1954 BS; South Carolina 1959 LLB,8078737.0,217882.0,True,Board Vice President
2007,Paivi Nettamo,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,David R Moore Ii,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Doug Harper,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Joseph D Schofield,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Lawrence L Landy Weathers,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Charles T Walker Sr,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,W E Bill Tumblin,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,John W Tucker,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,James W Taylor,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Diane Smock,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Thomas Andrew Sherard,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Robert W Shepard,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,John F Trip Renfro,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,H Mcqueen Mac Love,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Timothy J Reed,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Wessie W Poole,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Mary Joy M J Pizzella,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Daniel E Dan Mcniel,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,John N Nick Mccarter J,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Jackson Marchette,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Eleanor H Mann,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Leslie G Mccraw,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,E Guy Hendrix,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,James Lemon,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Joseph D Swann,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,Sonali B Wilson,Chief Legal Counsel,Clemson University,,,8078737.0,217882.0,True,Other Board Member
2007,Brian Cook,Controller,Clemson University,,,8078737.0,217882.0,True,Member
2007,Lawrence M Gressette,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,Gitanjili Kaul,"Vice Provost, Planning, Assessment and Information Resource Management",Clemson University,,,8078737.0,217882.0,True,Member
2007,Edward Mills,"Vice Provost, Enrollment Management and Services",Clemson University,,,8078737.0,217882.0,True,Member
2007,Vijaya K Konangi,Vice Provost. Academic Affairs,Clemson University,,,8078737.0,217882.0,True,Member
2007,William J Spiker,"Executive Director, Cleveland State University Foundation, Inc",Clemson University,,,8078737.0,217882.0,True,Member
2007,Mark Tumeo,"Vice Provost, Research",Clemson University,College Of Graduate Studies,,8078737.0,217882.0,True,Member
2007,Njeri Nuruholm,"Vice President, Student Affairs and Minority Affairs",Clemson University,,,8078737.0,217882.0,True,Board Vice President
2007,Michael Droney,"Vice President, Information Services",Clemson University,,,8078737.0,217882.0,True,Board Vice President
2007,Michael Schwartz,President,Clemson University,,"Illinois BS, MA, PhD",8078737.0,217882.0,True,Board President
2007,Tina Biasella,Special Assistant to the President,Clemson University,,,8078737.0,217882.0,True,Board President
2007,E Garrison Walters,Chancellor,Clemson University,,"Boston U 1967 BA, 1968 MA; Ohio State 1972 PhD",8078737.0,217882.0,True,Board President
2007,Daniel E Youngblood,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Mary Jane Saunders,Provost (Interim),Clemson University,,,8078737.0,217882.0,True,Member
2007,John J Boyle,"Vice President, Business Affairs and Finance",Clemson University,,,8078737.0,217882.0,True,Board Vice President
2007,Edward W Hill,"Vice President, Economic Development",Clemson University,,,8078737.0,217882.0,True,Board Vice President
2007,Barbara E Smith,"Coordinator, Special Events",Clemson University,,,8078737.0,217882.0,True,Other Board Member
2007,Bill L Amick,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,Leon J Hendrix,Chairman,Clemson University,,,8078737.0,217882.0,True,Board President
2007,Thomas C Lynch,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,Louis B Lynn,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,Patricia Herring Mcabee,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,James R Williams,Board Member,Clemson University,,,8078737.0,217882.0,True,Member
2007,Thomas B Mcteer,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,Robert L Peeler,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,William C Smith,Trustee,Clemson University,,,8078737.0,217882.0,True,Member
2007,Dent Adams,Board Member,Clemson University,,Clemson; Case Western 1969 MBA,8078737.0,217882.0,True,Member
2007,Ellison Smyth Mckissick,Trustee,Clemson University,,Clemson BS; South Carolina MBA,8078737.0,217882.0,True,Member
