Id,Label,Interlock_Count,AffiliationId,Board_Size
Adelphi University,Adelphi University,1,71965598,17
American University,American University,0,181401687,28
Andrews University,Andrews University,4,102298084,36
Arizona Board of Regents,Arizona Board of Regents,1,203172682,13
Auburn University,Auburn University,3,82497590,12
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,2,157394403,36
Biola University,Biola University,0,152479009,23
Boston College,Boston College,0,103531236,37
Boston University,Boston University,3,111088046,51
Brandeis University,Brandeis University,3,6902469,46
Brown University,Brown University,4,27804330,54
California State University System,California State University System,3,127339247,23
Carnegie Mellon University,Carnegie Mellon University,11,74973139,92
Case Western Reserve University,Case Western Reserve University,3,58956616,51
Catholic University Of America,Catholic University Of America,2,84470341,41
Central Michigan University,Central Michigan University,1,1629065,7
Chapman University,Chapman University,4,185071736,40
Clark Atlanta University,Clark Atlanta University,5,52064589,28
Clark University,Clark University,0,130785548,21
Clarkson University,Clarkson University,1,16944753,25
Clemson University,Clemson University,1,8078737,58
College Of William And Mary,College Of William And Mary,0,16285277,17
Colorado School Of Mines,Colorado School Of Mines,0,167576493,7
Columbia University,Columbia University,2,78577930,25
Cornell University,Cornell University,5,205783295,46
Dartmouth College,Dartmouth College,2,107672454,16
Drexel University,Drexel University,3,72816309,39
Duke University,Duke University,0,170897317,32
Duquesne University,Duquesne University,4,165102784,45
Eastern Michigan University,Eastern Michigan University,1,138216421,33
Emory University,Emory University,4,150468666,41
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,26
Fordham University,Fordham University,4,164389053,34
George Mason University,George Mason University,1,162714631,15
George Washington University,George Washington University,2,193531525,43
Georgetown University,Georgetown University,4,184565670,42
Harvard University,Harvard University,3,136199984,37
Hofstra University,Hofstra University,2,139290212,39
Howard University,Howard University,1,137853757,26
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,59
Illinois State University,Illinois State University,0,47301684,7
Indiana State University,Indiana State University,2,86420138,9
James Madison University,James Madison University,0,11883440,17
Johns Hopkins University,Johns Hopkins University,3,145311948,61
Lehigh University,Lehigh University,2,186143895,38
Loma Linda University,Loma Linda University,4,26347476,24
Long Island University,Long Island University,0,138873065,98
Loyola Marymount University,Loyola Marymount University,2,35566140,51
Loyola University Chicago,Loyola University Chicago,1,1925986,4
Marquette University,Marquette University,5,102461120,32
Marshall University,Marshall University,19,88694374,16
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,53
Mercer University,Mercer University,0,150149174,45
Michigan State University,Michigan State University,1,87216513,10
Michigan Technological University,Michigan Technological University,1,11957088,4
Mississippi Institutions of Higher Learning,Mississippi Institutions of Higher Learning,0,4210141039,12
Montclair State University,Montclair State University,0,166088655,13
Nevada System of Higher Education,Nevada System of Higher Education,1,68260882,11
New Jersey Institute Of Technology,New Jersey Institute Of Technology,4,118118575,61
New School,New School,2,102179633,51
New York University,New York University,8,57206974,76
North Dakota University System,North Dakota University System,0,4210127926,16
Northern Illinois University,Northern Illinois University,0,102502594,8
Nova Southeastern University,Nova Southeastern University,0,203088144,28
Oakland University,Oakland University,0,177721651,8
Oklahoma State System of Higher Education,Oklahoma State System of Higher Education,2,8692664,29
Old Dominion University,Old Dominion University,1,81365321,16
Pace University,Pace University,0,126863827,34
Pennsylvania State System of Higher Education,Pennsylvania State System of Higher Education,2,29957033,32
Pennsylvania State University,Pennsylvania State University,4,130769515,39
Princeton University,Princeton University,2,20089843,40
Purdue University,Purdue University,0,219193219,9
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507,33
Rice University,Rice University,1,74775410,19
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,43
Rowan University,Rowan University,0,44265643,14
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,2,102322142,80
Seton Hall University,Seton Hall University,4,12524447,38
Southern Illinois University System,Southern Illinois University System,0,2801502357,9
St Johns University,St Johns University,2,142823887,25
Stanford University,Stanford University,0,97018004,34
