Id,Label,Interlock_Count,AffiliationId,Board_Size
Adelphi University,Adelphi University,0,71965598,26
American University,American University,0,181401687,33
Andrews University,Andrews University,1,102298084,39
Arizona Board of Regents,Arizona Board of Regents,0,203172682,12
Auburn University,Auburn University,2,82497590,12
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,21
Biola University,Biola University,0,152479009,27
Boston College,Boston College,3,103531236,71
Boston University,Boston University,1,111088046,17
Brandeis University,Brandeis University,3,6902469,47
Brown University,Brown University,1,27804330,54
California State University System,California State University System,4,127339247,21
Carnegie Mellon University,Carnegie Mellon University,2,74973139,45
Case Western Reserve University,Case Western Reserve University,2,58956616,47
Catholic University Of America,Catholic University Of America,3,84470341,47
Central Michigan University,Central Michigan University,0,1629065,8
Chapman University,Chapman University,2,185071736,51
Clark Atlanta University,Clark Atlanta University,1,52064589,26
Clark University,Clark University,0,130785548,32
Clarkson University,Clarkson University,0,16944753,34
Clemson University,Clemson University,1,8078737,71
College Of William And Mary,College Of William And Mary,0,16285277,20
Colorado School Of Mines,Colorado School Of Mines,0,167576493,9
Columbia University,Columbia University,0,78577930,21
Cornell University,Cornell University,5,205783295,54
Dartmouth College,Dartmouth College,4,107672454,22
Drexel University,Drexel University,2,72816309,38
Duke University,Duke University,3,170897317,38
Duquesne University,Duquesne University,0,165102784,24
Eastern Michigan University,Eastern Michigan University,0,138216421,9
Emory University,Emory University,1,150468666,41
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,38
Fordham University,Fordham University,4,164389053,47
George Mason University,George Mason University,0,162714631,14
George Washington University,George Washington University,0,193531525,38
Georgetown University,Georgetown University,2,184565670,34
Harvard University,Harvard University,1,136199984,38
Hofstra University,Hofstra University,0,139290212,27
Howard University,Howard University,4,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,34
Illinois State University,Illinois State University,0,47301684,6
Indiana State University,Indiana State University,0,86420138,9
James Madison University,James Madison University,0,11883440,17
Johns Hopkins University,Johns Hopkins University,2,145311948,57
Lehigh University,Lehigh University,0,186143895,35
Loma Linda University,Loma Linda University,2,26347476,20
Long Island University,Long Island University,0,138873065,38
Loyola Marymount University,Loyola Marymount University,4,35566140,90
Loyola University Chicago,Loyola University Chicago,4,1925986,45
Marquette University,Marquette University,3,102461120,30
Marshall University,Marshall University,0,88694374,16
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,50
Mercer University,Mercer University,5,150149174,44
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,7
Mississippi Institutions of Higher Learning,Mississippi Institutions of Higher Learning,0,4210141039,12
Montclair State University,Montclair State University,0,166088655,15
Nevada System of Higher Education,Nevada System of Higher Education,0,68260882,13
New Jersey Institute Of Technology,New Jersey Institute Of Technology,1,118118575,49
New School,New School,7,102179633,51
New York University,New York University,2,57206974,83
North Dakota University System,North Dakota University System,0,4210127926,8
Northern Illinois University,Northern Illinois University,0,102502594,8
Nova Southeastern University,Nova Southeastern University,0,203088144,26
Oakland University,Oakland University,0,177721651,8
Oklahoma State System of Higher Education,Oklahoma State System of Higher Education,0,115475287,11
Old Dominion University,Old Dominion University,0,81365321,17
Pace University,Pace University,0,126863827,30
Pennsylvania State System of Higher Education,Pennsylvania State System of Higher Education,3,29957033,19
Pennsylvania State University,Pennsylvania State University,2,130769515,35
Princeton University,Princeton University,1,20089843,41
Purdue University,Purdue University,0,219193219,11
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507,29
Rice University,Rice University,0,74775410,24
Rochester Institute Of Technology,Rochester Institute Of Technology,2,155173764,53
Rowan University,Rowan University,0,44265643,17
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,84
Seton Hall University,Seton Hall University,2,12524447,53
Southern Illinois University System,Southern Illinois University System,0,2801502357,8
St Johns University,St Johns University,4,142823887,29
Stanford University,Stanford University,0,97018004,30
State University System of Florida,State University System of Florida,0,2801649442,16
State University of New York System,State University of New York System,2,1327163397,17
Syracuse University,Syracuse University,1,70983195,67
Temple University,Temple University,0,84392919,21
Tennessee Board of Regents,Tennessee Board of Regents,2,94658018,17
Texas A&M University System,Texas A&M University System,0,173268674,8
Texas Christian University,Texas Christian University,2,128956969,44
Texas State University System,Texas State University System,0,2801273398,9
Texas Tech University System,Texas Tech University System,1,4210088475,9
Texas Womans University,Texas Womans University,0,150913223,8
Tufts University,Tufts University,0,121934306,38
University Of Chicago,University Of Chicago,5,40347166,47
University Of Connecticut,University Of Connecticut,1,140172145,20
University Of Dayton,University Of Dayton,0,127591826,39
University Of Delaware,University Of Delaware,1,86501945,33
University Of Hartford,University Of Hartford,0,162281398,54
University Of Kentucky,University Of Kentucky,0,143302722,18
University Of La Verne,University Of La Verne,0,708430,24
University Of Louisville,University Of Louisville,0,142740786,21
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,0,169521973,8
University Of Northern Colorado,University Of Northern Colorado,0,71966907,9
University Of Notre Dame,University Of Notre Dame,1,107639228,49
University Of Pacific,University Of Pacific,1,119942576,29
University Of Pittsburgh,University Of Pittsburgh,3,170201317,57
University Of Rhode Island,University Of Rhode Island,0,17626003,11
University Of San Diego,University Of San Diego,2,160856358,32
University Of South Alabama,University Of South Alabama,3,83809506,17
University Of South Carolina,University Of South Carolina,0,155781252,22
University Of Southern California,University Of Southern California,5,1174212,46
University Of St Thomas Minnesota,University Of St Thomas Minnesota,5,161515732,43
University Of Tulsa,University Of Tulsa,2,87208437,50
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,2,51556381,13
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,16
University System of Georgia,University System of Georgia,3,1289702989,18
University System of New Hampshire,University System of New Hampshire,2,2800453862,26
University System of Ohio,University System of Ohio,0,2802096936,12
University of Alabama System,University of Alabama System,3,2800507078,17
University of Alaska System,University of Alaska System,1,2802090665,13
University of Arkansas System,University of Arkansas System,0,2799691083,10
University of California System,University of California System,5,2803209242,27
University of Colorado System,University of Colorado System,0,2802236040,9
University of Hawaii System,University of Hawaii System,0,1331384533,15
University of Houston System,University of Houston System,0,2801525821,11
University of Illinois System,University of Illinois System,0,2801919071,13
University of Louisiana System,University of Louisiana System,0,2799628689,16
University of Maine System,University of Maine System,0,2802397601,16
University of Massachusetts System,University of Massachusetts System,1,2802841742,25
University of Missouri System,University of Missouri System,0,4777552,10
University of Nebraska System,University of Nebraska System,0,2802450327,15
University of North Carolina System,University of North Carolina System,1,4210158053,32
University of North Texas System,University of North Texas System,0,2802090120,8
University of Tennessee System,University of Tennessee System,2,2799495847,27
University of Texas System,University of Texas System,0,16452829,12
University of Wisconsin System,University of Wisconsin System,0,1304256225,19
Vanderbilt University,Vanderbilt University,3,200719446,55
Villanova University,Villanova University,2,7863295,33
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,21
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,19
Wake Forest University,Wake Forest University,1,47251452,44
Washington State University,Washington State University,0,72951846,9
Washington University,Washington University,2,204465549,55
West Virginia University,West Virginia University,2,12097938,15
Western Michigan University,Western Michigan University,1,141649380,8
Widener University,Widener University,0,138659443,26
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,31
Yale University,Yale University,2,32971472,19
Yeshiva University,Yeshiva University,0,19772626,42
