Id,Label,Interlock_Count,AffiliationId,Board_Size
Adelphi University,Adelphi University,0,71965598,28
American University,American University,0,181401687,32
Andrews University,Andrews University,5,102298084,39
Arizona Board of Regents,Arizona Board of Regents,0,138006243,17
Auburn University,Auburn University,2,82497590,12
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,20
Biola University,Biola University,0,152479009,28
Boston College,Boston College,3,103531236,51
Boston University,Boston University,0,111088046,37
Brandeis University,Brandeis University,4,6902469,41
Brown University,Brown University,1,27804330,53
California State University System,California State University System,2,127339247,20
Carnegie Mellon University,Carnegie Mellon University,2,74973139,44
Case Western Reserve University,Case Western Reserve University,1,58956616,43
Catholic University Of America,Catholic University Of America,4,84470341,48
Central Michigan University,Central Michigan University,0,1629065,7
Chapman University,Chapman University,1,185071736,49
Clark Atlanta University,Clark Atlanta University,1,52064589,26
Clark University,Clark University,0,130785548,32
Clarkson University,Clarkson University,1,16944753,33
Clemson University,Clemson University,0,8078737,68
College Of William And Mary,College Of William And Mary,0,16285277,20
Colorado School Of Mines,Colorado School Of Mines,0,167576493,8
Columbia University,Columbia University,0,78577930,21
Cornell University,Cornell University,4,205783295,49
Dartmouth College,Dartmouth College,4,107672454,21
Drexel University,Drexel University,1,72816309,35
Duke University,Duke University,3,170897317,36
Duquesne University,Duquesne University,0,165102784,26
Eastern Michigan University,Eastern Michigan University,0,138216421,10
Emory University,Emory University,1,150468666,42
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,32
Fordham University,Fordham University,3,164389053,38
George Mason University,George Mason University,0,162714631,13
George Washington University,George Washington University,0,193531525,32
Georgetown University,Georgetown University,5,184565670,40
Harvard University,Harvard University,1,136199984,36
Hofstra University,Hofstra University,0,139290212,28
Howard University,Howard University,2,137853757,28
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,44
Illinois State University,Illinois State University,0,47301684,6
Indiana State University,Indiana State University,0,86420138,9
James Madison University,James Madison University,0,11883440,16
Johns Hopkins University,Johns Hopkins University,2,145311948,62
Lehigh University,Lehigh University,0,186143895,38
Loma Linda University,Loma Linda University,5,26347476,20
Long Island University,Long Island University,0,138873065,36
Loyola Marymount University,Loyola Marymount University,7,35566140,91
Loyola University Chicago,Loyola University Chicago,6,1925986,47
Marquette University,Marquette University,3,102461120,33
Marshall University,Marshall University,0,88694374,15
