Id,Label,Interlock_Count,AffiliationId,Board_Size
Adelphi University,Adelphi University,0,71965598,28
American University,American University,0,181401687,30
Andrews University,Andrews University,5,102298084,38
Arizona Board of Regents,Arizona Board of Regents,0,203172682,13
Auburn University,Auburn University,2,82497590,24
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,31
Biola University,Biola University,0,152479009,28
Boston College,Boston College,5,103531236,45
Boston University,Boston University,1,111088046,39
Brandeis University,Brandeis University,4,6902469,48
Brown University,Brown University,1,27804330,51
California State University System,California State University System,5,127339247,24
Carnegie Mellon University,Carnegie Mellon University,5,74973139,100
Case Western Reserve University,Case Western Reserve University,1,58956616,36
Catholic University Of America,Catholic University Of America,2,84470341,50
Central Michigan University,Central Michigan University,0,1629065,10
Chapman University,Chapman University,1,185071736,48
Clark Atlanta University,Clark Atlanta University,2,52064589,33
Clark University,Clark University,0,130785548,29
Clarkson University,Clarkson University,1,16944753,28
Clemson University,Clemson University,2,8078737,70
College Of William And Mary,College Of William And Mary,0,16285277,19
Colorado School Of Mines,Colorado School Of Mines,0,167576493,7
Columbia University,Columbia University,5,78577930,74
Cornell University,Cornell University,4,205783295,51
Dartmouth College,Dartmouth College,3,107672454,18
Drexel University,Drexel University,1,72816309,39
Duke University,Duke University,4,170897317,39
Duquesne University,Duquesne University,0,165102784,20
Eastern Michigan University,Eastern Michigan University,0,138216421,7
Emory University,Emory University,1,150468666,39
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,33
Fordham University,Fordham University,4,164389053,39
George Mason University,George Mason University,2,162714631,18
George Washington University,George Washington University,0,193531525,34
Georgetown University,Georgetown University,6,184565670,41
Harvard University,Harvard University,1,136199984,36
Hofstra University,Hofstra University,1,139290212,26
Howard University,Howard University,1,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,46
Illinois State University,Illinois State University,0,47301684,8
Indiana State University,Indiana State University,0,86420138,9
James Madison University,James Madison University,0,11883440,16
Johns Hopkins University,Johns Hopkins University,5,145311948,67
Lehigh University,Lehigh University,1,186143895,40
Loma Linda University,Loma Linda University,5,26347476,21
Long Island University,Long Island University,0,138873065,40
Loyola Marymount University,Loyola Marymount University,8,35566140,93
Loyola University Chicago,Loyola University Chicago,5,1925986,38
Marquette University,Marquette University,3,102461120,40
Marshall University,Marshall University,0,88694374,16
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,51
Mercer University,Mercer University,5,150149174,46
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,8
Mississippi Institutions of Higher Learning,Mississippi Institutions of Higher Learning,0,4210141039,18
Montclair State University,Montclair State University,0,166088655,16
Nevada System of Higher Education,Nevada System of Higher Education,0,68260882,13
New Jersey Institute Of Technology,New Jersey Institute Of Technology,3,118118575,50
New School,New School,4,102179633,58
New York University,New York University,7,57206974,89
North Dakota University System,North Dakota University System,0,4210127926,8
Northern Illinois University,Northern Illinois University,0,102502594,9
Nova Southeastern University,Nova Southeastern University,0,203088144,32
Oakland University,Oakland University,0,177721651,8
Oklahoma State System of Higher Education,Oklahoma State System of Higher Education,0,115475287,23
Old Dominion University,Old Dominion University,0,81365321,18
