Id,Label,Interlock_Count,AffiliationId,Board_Size
Adelphi University,Adelphi University,0,71965598,24
American University,American University,0,181401687,30
Andrews University,Andrews University,6,102298084,41
Arizona Board of Regents,Arizona Board of Regents,0,203172682,16
Auburn University,Auburn University,0,82497590,13
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,25
Biola University,Biola University,0,152479009,22
Boston College,Boston College,4,103531236,54
Boston University,Boston University,1,111088046,41
Brandeis University,Brandeis University,2,6902469,44
Brown University,Brown University,3,27804330,55
California State University System,California State University System,4,127339247,26
Carnegie Mellon University,Carnegie Mellon University,5,74973139,48
Case Western Reserve University,Case Western Reserve University,2,58956616,73
Catholic University Of America,Catholic University Of America,1,84470341,46
Central Michigan University,Central Michigan University,0,1629065,8
Chapman University,Chapman University,1,185071736,53
Clark Atlanta University,Clark Atlanta University,1,52064589,28
Clark University,Clark University,0,130785548,30
Clarkson University,Clarkson University,0,16944753,40
Clemson University,Clemson University,1,8078737,70
College Of William And Mary,College Of William And Mary,0,16285277,18
Colorado School Of Mines,Colorado School Of Mines,0,167576493,9
Columbia University,Columbia University,0,78577930,24
Cornell University,Cornell University,4,205783295,47
Dartmouth College,Dartmouth College,7,107672454,42
Drexel University,Drexel University,3,72816309,43
Duke University,Duke University,4,170897317,40
Duquesne University,Duquesne University,0,165102784,29
Eastern Michigan University,Eastern Michigan University,0,138216421,8
Emory University,Emory University,2,150468666,43
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,39
Fordham University,Fordham University,4,164389053,37
George Mason University,George Mason University,0,162714631,13
George Washington University,George Washington University,1,193531525,37
Georgetown University,Georgetown University,2,184565670,34
Harvard University,Harvard University,1,136199984,50
Hofstra University,Hofstra University,0,139290212,25
Howard University,Howard University,3,137853757,34
Illinois Institute Of Technology,Illinois Institute Of Technology,1,180949307,33
Illinois State University,Illinois State University,0,47301684,8
Indiana State University,Indiana State University,0,86420138,8
James Madison University,James Madison University,0,11883440,15
Johns Hopkins University,Johns Hopkins University,2,145311948,55
Lehigh University,Lehigh University,0,186143895,37
Loma Linda University,Loma Linda University,6,26347476,20
Long Island University,Long Island University,1,138873065,38
Loyola Marymount University,Loyola Marymount University,0,35566140,85
Loyola University Chicago,Loyola University Chicago,3,1925986,44
Marquette University,Marquette University,3,102461120,30
Marshall University,Marshall University,0,88694374,11
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,5,63966007,72
Mercer University,Mercer University,2,150149174,46
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,11
Mississippi Institutions of Higher Learning,Mississippi Institutions of Higher Learning,0,4210141039,12
Montclair State University,Montclair State University,0,166088655,18
Nevada System of Higher Education,Nevada System of Higher Education,0,68260882,13
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2,118118575,53
New School,New School,2,102179633,41
