Year,Institution,AffiliationId,Interlock_Count,Board_Size,Total_Interlocks,University_Count,Density,Avg_Path_Unweighted,Avg_Path_Weighted,Global_Clustering,Num_Components
2005,University Of Hartford,162281398,0,59,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Kentucky,143302722,0,20,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of La Verne,708430,1,31,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Louisville,142740786,0,20,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Michigan,27837315,0,8,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of New Mexico,169521973,1,9,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Northern Colorado,71966907,0,9,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Notre Dame,107639228,6,57,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Pacific,119942576,1,29,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Pittsburgh,170201317,8,52,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Rhode Island,17626003,0,5,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of San Diego,160856358,3,36,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of South Alabama,83809506,3,15,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of South Carolina,155781252,2,20,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Southern California,1174212,4,46,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of St Thomas Minnesota,161515732,5,34,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Tulsa,87208437,0,35,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Vermont,111236770,0,24,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Virginia,51556381,1,17,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Washington,201448701,0,10,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University Of Wyoming,12834331,0,16,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University System of Georgia,1289702989,1,18,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University System of New Hampshire,2800453862,1,25,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University System of Ohio,2802096936,3,100,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Alabama System,2800507078,3,15,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Alaska System,2802090665,0,12,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Arkansas System,2799691083,0,14,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of California System,2803209242,6,26,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Colorado System,2802236040,0,11,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Hawaii System,1331384533,0,11,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Houston System,2801525821,0,5,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Illinois System,2801919071,1,14,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Louisiana System,2799628689,1,29,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Maine System,2802397601,3,16,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Massachusetts System,2802841742,0,24,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Missouri System,4777552,0,9,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Nebraska System,2802450327,0,13,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of North Carolina System,4210158053,2,96,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of North Texas System,2802090120,0,9,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Tennessee System,2799495847,4,24,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Texas System,16452829,0,19,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,University of Wisconsin System,1304256225,0,18,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Vanderbilt University,200719446,3,64,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Villanova University,7863295,1,27,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Virginia Commonwealth University,184840846,1,15,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Virginia Polytechnic Institute And State University,859038795,1,14,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Wake Forest University,47251452,2,44,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Washington State University,72951846,1,10,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Washington University,204465549,0,49,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,West Virginia University,12097938,1,15,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Western Michigan University,141649380,1,8,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Widener University,138659443,0,21,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Worcester Polytechnic Institute,107077323,0,38,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Yale University,32971472,1,16,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2005,Yeshiva University,19772626,4,97,120,85,0.02773109243697479,4.166049709148599,0.047460761155376695,0.1411764705882353,10
2007,Adelphi University,71965598,0,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,American University,181401687,0,25,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Andrews University,102298084,7,38,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Arizona Board of Regents,138006243,1,17,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Auburn University,82497590,2,25,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Ball State University,198089087,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Baylor University,157394403,0,31,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Biola University,152479009,0,27,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Boston College,103531236,4,39,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Boston University,111088046,0,34,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Brandeis University,6902469,4,47,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Brown University,27804330,1,57,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,California State University System,127339247,5,24,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Carnegie Mellon University,74973139,5,97,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Case Western Reserve University,58956616,1,36,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Catholic University Of America,84470341,1,50,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Central Michigan University,1629065,0,9,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Chapman University,185071736,1,48,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Clark Atlanta University,52064589,1,29,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Clark University,130785548,0,30,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Clarkson University,16944753,1,27,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Clemson University,8078737,4,137,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,College Of William And Mary,16285277,0,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Colorado School Of Mines,167576493,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Columbia University,78577930,6,50,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Cornell University,205783295,14,169,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Dartmouth College,107672454,3,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Drexel University,72816309,1,40,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Duke University,170897317,4,40,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Duquesne University,165102784,0,24,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Eastern Michigan University,138216421,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Emory University,150468666,0,36,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Florida Institute Of Technology,106959904,0,34,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Fordham University,164389053,4,38,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,George Mason University,162714631,1,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,George Washington University,193531525,1,33,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Georgetown University,184565670,4,38,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Harvard University,136199984,1,35,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Hofstra University,139290212,0,29,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Howard University,137853757,1,29,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Illinois Institute Of Technology,180949307,1,25,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Illinois State University,47301684,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Indiana State University,86420138,1,10,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,James Madison University,11883440,0,17,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Johns Hopkins University,145311948,6,67,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Lehigh University,186143895,1,40,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Loma Linda University,26347476,7,22,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Long Island University,138873065,1,41,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Loyola Marymount University,35566140,8,94,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Loyola University Chicago,1925986,5,40,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Marquette University,102461120,0,11,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Marshall University,88694374,0,15,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Massachusetts Institute Of Technology,63966007,7,50,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Mercer University,150149174,3,47,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Michigan State University,87216513,0,10,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Michigan Technological University,11957088,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Mississippi Institutions of Higher Learning,4210141039,0,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Montclair State University,166088655,0,12,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Nevada System of Higher Education,68260882,0,13,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,New Jersey Institute Of Technology,118118575,4,51,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,New School,102179633,6,55,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,New York University,57206974,8,88,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,North Dakota University System,4210127926,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Northern Illinois University,102502594,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Nova Southeastern University,203088144,0,29,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Oakland University,177721651,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Oklahoma State System of Higher Education,115475287,0,26,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Old Dominion University,81365321,0,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Pace University,126863827,0,28,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Pennsylvania State System of Higher Education,29957033,0,21,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Pennsylvania State University,130769515,2,33,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Princeton University,20089843,6,30,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Purdue University,219193219,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Rensselaer Polytechnic Institute,165799507,2,32,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Rice University,74775410,1,23,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Rochester Institute Of Technology,155173764,1,53,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Rowan University,44265643,0,17,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Rutgers State University Of New Jersey,102322142,2,77,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Seton Hall University,12524447,1,41,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Southern Illinois University System,2801502357,0,9,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,St Johns University,142823887,1,39,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Stanford University,97018004,1,34,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,State University System of Florida,2801649442,0,76,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,State University of New York System,1327163397,0,25,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Syracuse University,70983195,0,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Temple University,84392919,2,36,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Tennessee Board of Regents,169615421,4,16,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Texas A&M University System,173268674,0,10,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Texas Christian University,128956969,1,46,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Texas State University System,2801273398,0,9,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Texas Tech University System,4210088475,0,10,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Texas Womans University,150913223,1,10,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Tufts University,121934306,2,39,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Chicago,40347166,8,50,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Connecticut,140172145,1,22,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Dayton,127591826,0,39,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Delaware,86501945,0,31,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Hartford,162281398,0,53,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Kentucky,143302722,0,19,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of La Verne,708430,2,29,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Louisville,142740786,0,20,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Michigan,27837315,0,9,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of New Mexico,169521973,1,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Northern Colorado,71966907,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Notre Dame,107639228,5,52,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Pacific,119942576,1,30,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Pittsburgh,170201317,4,51,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Rhode Island,17626003,0,13,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of San Diego,160856358,5,38,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of South Alabama,83809506,2,17,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of South Carolina,155781252,1,21,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Southern California,1174212,5,51,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of St Thomas Minnesota,161515732,2,41,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Tulsa,87208437,1,39,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Vermont,111236770,0,25,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Virginia,51556381,1,17,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Washington,201448701,0,23,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University Of Wyoming,12834331,0,14,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University System of Georgia,1289702989,3,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University System of New Hampshire,2800453862,2,27,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University System of Ohio,2802096936,2,98,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Alabama System,2800507078,2,17,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Alaska System,2802090665,2,12,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Arkansas System,2799691083,0,13,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of California System,2803209242,8,33,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Colorado System,2802236040,0,11,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Hawaii System,1331384533,0,11,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Houston System,2801525821,2,10,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Illinois System,2801919071,1,15,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Louisiana System,2799628689,0,30,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Maine System,2802397601,2,16,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Massachusetts System,2802841742,0,21,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Missouri System,4777552,0,10,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Nebraska System,2802450327,0,11,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of North Carolina System,4210158053,3,99,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of North Texas System,2802090120,0,9,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Tennessee System,2799495847,4,26,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Texas System,16452829,0,20,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,University of Wisconsin System,1304256225,0,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Vanderbilt University,200719446,2,58,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Villanova University,7863295,1,29,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Virginia Commonwealth University,184840846,1,16,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Virginia Polytechnic Institute And State University,859038795,0,20,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Wake Forest University,47251452,2,43,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Washington State University,72951846,1,10,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Washington University,204465549,0,55,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,West Virginia University,12097938,1,16,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Western Michigan University,141649380,0,8,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Widener University,138659443,0,26,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Worcester Polytechnic Institute,107077323,0,37,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Yale University,32971472,3,18,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2007,Yeshiva University,19772626,4,100,124,85,0.02857142857142857,3.859126984126984,0.037544302655121,0.12341772151898735,10
2008,Adelphi University,71965598,0,28,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,American University,181401687,0,30,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Andrews University,102298084,5,38,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Arizona Board of Regents,203172682,0,13,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Auburn University,82497590,2,24,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Ball State University,198089087,0,9,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Baylor University,157394403,0,31,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Biola University,152479009,0,28,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Boston College,103531236,5,45,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Boston University,111088046,1,39,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Brandeis University,6902469,4,48,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Brown University,27804330,1,51,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,California State University System,127339247,5,24,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Carnegie Mellon University,74973139,5,100,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Case Western Reserve University,58956616,1,36,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Catholic University Of America,84470341,2,50,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Central Michigan University,1629065,0,10,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Chapman University,185071736,1,48,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Clark Atlanta University,52064589,2,33,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Clark University,130785548,0,29,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Clarkson University,16944753,1,28,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Clemson University,8078737,2,70,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,College Of William And Mary,16285277,0,19,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Colorado School Of Mines,167576493,0,7,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Columbia University,78577930,5,74,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
2008,Cornell University,205783295,4,51,116,85,0.027170868347338936,4.096045197740113,0.0450756522676802,0.12442396313364056,10
