Id,Label,Interlock_Count,AffiliationId,Board_Size
Adelphi University,Adelphi University,0,71965598,29
American University,American University,0,181401687,31
Andrews University,Andrews University,5,102298084,38
Arizona Board of Regents,Arizona Board of Regents,0,203172682,13
Auburn University,Auburn University,1,82497590,18
Ball State University,Ball State University,0,198089087,9
Baylor University,Baylor University,0,157394403,20
Biola University,Biola University,0,152479009,29
Boston College,Boston College,4,103531236,46
Boston University,Boston University,0,111088046,37
Brandeis University,Brandeis University,3,6902469,44
Brown University,Brown University,2,27804330,59
California State University System,California State University System,4,127339247,23
Carnegie Mellon University,Carnegie Mellon University,2,74973139,39
Case Western Reserve University,Case Western Reserve University,0,58956616,40
Catholic University Of America,Catholic University Of America,4,84470341,50
Central Michigan University,Central Michigan University,0,1629065,10
Chapman University,Chapman University,1,185071736,49
Clark Atlanta University,Clark Atlanta University,0,52064589,32
Clark University,Clark University,0,130785548,34
Clarkson University,Clarkson University,0,16944753,30
Clemson University,Clemson University,0,8078737,69
College Of William And Mary,College Of William And Mary,0,16285277,19
Colorado School Of Mines,Colorado School Of Mines,0,167576493,8
Columbia University,Columbia University,4,78577930,54
Cornell University,Cornell University,3,205783295,47
Dartmouth College,Dartmouth College,1,107672454,23
Drexel University,Drexel University,0,72816309,33
Duke University,Duke University,2,170897317,37
Duquesne University,Duquesne University,0,165102784,26
Eastern Michigan University,Eastern Michigan University,0,138216421,8
Emory University,Emory University,0,150468666,37
Florida Institute Of Technology,Florida Institute Of Technology,0,106959904,29
Fordham University,Fordham University,3,164389053,39
George Mason University,George Mason University,0,162714631,18
George Washington University,George Washington University,0,193531525,32
Georgetown University,Georgetown University,6,184565670,43
Harvard University,Harvard University,0,136199984,36
Hofstra University,Hofstra University,1,139290212,30
Howard University,Howard University,2,137853757,33
Illinois Institute Of Technology,Illinois Institute Of Technology,2,180949307,44
Illinois State University,Illinois State University,0,47301684,7
Indiana State University,Indiana State University,0,86420138,9
James Madison University,James Madison University,0,11883440,17
Johns Hopkins University,Johns Hopkins University,3,145311948,67
Lehigh University,Lehigh University,0,186143895,38
Loma Linda University,Loma Linda University,5,26347476,20
Long Island University,Long Island University,0,138873065,41
Loyola Marymount University,Loyola Marymount University,7,35566140,90
Loyola University Chicago,Loyola University Chicago,4,1925986,45
Marquette University,Marquette University,2,102461120,33
Marshall University,Marshall University,0,88694374,16
Massachusetts Institute Of Technology,Massachusetts Institute Of Technology,4,63966007,50
Mercer University,Mercer University,0,150149174,41
Michigan State University,Michigan State University,0,87216513,9
Michigan Technological University,Michigan Technological University,0,11957088,9
Mississippi Institutions of Higher Learning,Mississippi Institutions of Higher Learning,0,4210141039,18
Montclair State University,Montclair State University,0,166088655,17
Nevada System of Higher Education,Nevada System of Higher Education,0,68260882,13
New Jersey Institute Of Technology,New Jersey Institute Of Technology,2,118118575,46
New School,New School,3,102179633,58
New York University,New York University,4,57206974,52
North Dakota University System,North Dakota University System,1,4210127926,14
Northern Illinois University,Northern Illinois University,0,102502594,8
Nova Southeastern University,Nova Southeastern University,0,203088144,29
Oakland University,Oakland University,0,177721651,8
Oklahoma State System of Higher Education,Oklahoma State System of Higher Education,0,115475287,23
Old Dominion University,Old Dominion University,0,81365321,18
Pace University,Pace University,0,126863827,27
Pennsylvania State System of Higher Education,Pennsylvania State System of Higher Education,1,29957033,21
Pennsylvania State University,Pennsylvania State University,2,130769515,33
Princeton University,Princeton University,2,20089843,41
Purdue University,Purdue University,0,219193219,9
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,2,165799507,32
Rice University,Rice University,1,74775410,24
Rochester Institute Of Technology,Rochester Institute Of Technology,1,155173764,49
Rowan University,Rowan University,0,44265643,18
Rutgers State University Of New Jersey,Rutgers State University Of New Jersey,0,102322142,84
Seton Hall University,Seton Hall University,3,12524447,47
Southern Illinois University System,Southern Illinois University System,0,2801502357,9
St Johns University,St Johns University,3,142823887,29
Stanford University,Stanford University,1,97018004,31
State University System of Florida,State University System of Florida,0,2801649442,76
State University of New York System,State University of New York System,2,1327163397,17
Syracuse University,Syracuse University,2,70983195,72
Temple University,Temple University,1,84392919,32
Tennessee Board of Regents,Tennessee Board of Regents,2,94658018,22
Texas A&M University System,Texas A&M University System,0,173268674,9
Texas Christian University,Texas Christian University,0,128956969,41
Texas State University System,Texas State University System,0,2801273398,10
Texas Tech University System,Texas Tech University System,0,4210088475,8
Texas Womans University,Texas Womans University,0,150913223,10
Tufts University,Tufts University,3,121934306,43
University Of Chicago,University Of Chicago,6,40347166,49
University Of Connecticut,University Of Connecticut,2,140172145,21
University Of Dayton,University Of Dayton,0,127591826,39
University Of Delaware,University Of Delaware,0,86501945,31
University Of Hartford,University Of Hartford,0,162281398,57
University Of Kentucky,University Of Kentucky,0,143302722,21
University Of La Verne,University Of La Verne,0,708430,28
University Of Louisville,University Of Louisville,0,142740786,20
University Of Michigan,University Of Michigan,0,27837315,9
University Of New Mexico,University Of New Mexico,1,169521973,8
University Of Northern Colorado,University Of Northern Colorado,0,71966907,9
University Of Notre Dame,University Of Notre Dame,1,107639228,54
University Of Pacific,University Of Pacific,0,119942576,25
University Of Pittsburgh,University Of Pittsburgh,4,170201317,51
University Of Rhode Island,University Of Rhode Island,0,17626003,12
University Of San Diego,University Of San Diego,1,160856358,41
University Of South Alabama,University Of South Alabama,0,83809506,16
University Of South Carolina,University Of South Carolina,0,155781252,22
University Of Southern California,University Of Southern California,5,1174212,52
University Of St Thomas Minnesota,University Of St Thomas Minnesota,4,161515732,40
University Of Tulsa,University Of Tulsa,0,87208437,45
University Of Vermont,University Of Vermont,0,111236770,25
University Of Virginia,University Of Virginia,0,51556381,17
University Of Washington,University Of Washington,0,201448701,10
University Of Wyoming,University Of Wyoming,0,12834331,16
University System of Georgia,University System of Georgia,0,1289702989,17
University System of New Hampshire,University System of New Hampshire,1,2800453862,27
University System of Ohio,University System of Ohio,1,2802096936,110
University of Alabama System,University of Alabama System,1,2800507078,16
University of Alaska System,University of Alaska System,1,2802090665,11
University of Arkansas System,University of Arkansas System,0,2799691083,10
University of California System,University of California System,6,2803209242,28
University of Colorado System,University of Colorado System,0,2802236040,11
University of Hawaii System,University of Hawaii System,0,1331384533,10
University of Houston System,University of Houston System,0,2801525821,12
University of Illinois System,University of Illinois System,0,2801919071,11
University of Louisiana System,University of Louisiana System,0,2799628689,15
University of Maine System,University of Maine System,0,2802397601,15
University of Massachusetts System,University of Massachusetts System,0,2802841742,22
University of Missouri System,University of Missouri System,0,4777552,10
University of Nebraska System,University of Nebraska System,0,2802450327,14
University of North Carolina System,University of North Carolina System,0,4210158053,32
University of North Texas System,University of North Texas System,0,2802090120,10
University of Tennessee System,University of Tennessee System,2,2799495847,23
University of Texas System,University of Texas System,0,16452829,20
University of Wisconsin System,University of Wisconsin System,0,1304256225,19
Vanderbilt University,Vanderbilt University,2,200719446,55
Villanova University,Villanova University,0,7863295,28
Virginia Commonwealth University,Virginia Commonwealth University,0,184840846,16
Virginia Polytechnic Institute And State University,Virginia Polytechnic Institute And State University,0,859038795,20
Wake Forest University,Wake Forest University,0,47251452,43
Washington State University,Washington State University,0,72951846,10
Washington University,Washington University,0,204465549,55
West Virginia University,West Virginia University,0,12097938,15
Western Michigan University,Western Michigan University,0,141649380,8
Widener University,Widener University,0,138659443,24
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1,107077323,34
Yale University,Yale University,2,32971472,18
Yeshiva University,Yeshiva University,2,19772626,44
